../generation/data/parallel_range4_agents40_0.exp ; 1 ; 179 ; 0.59 ; 49
../generation/data/parallel_range4_agents40_10.exp ; 1 ; 376 ; 0.6 ; 53
../generation/data/parallel_range4_agents40_11.exp ; 1 ; 369 ; 0.56 ; 51
../generation/data/parallel_range4_agents40_12.exp ; 1 ; 150 ; 0.37 ; 50
../generation/data/parallel_range4_agents40_13.exp ; 1 ; 132 ; 0.26 ; 49
../generation/data/parallel_range4_agents40_14.exp ; 1 ; 197 ; 0.38 ; 49
../generation/data/parallel_range4_agents40_15.exp ; 1 ; 213 ; 0.47 ; 49
../generation/data/parallel_range4_agents40_16.exp ; 1 ; 291 ; 0.72 ; 51
../generation/data/parallel_range4_agents40_17.exp ; 1 ; 206 ; 0.37 ; 50
../generation/data/parallel_range4_agents40_18.exp ; 1 ; 114 ; 0.26 ; 49
../generation/data/parallel_range4_agents40_19.exp ; 1 ; 1287 ; 3.45 ; 78
../generation/data/parallel_range4_agents40_1.exp ; 1 ; 296 ; 0.57 ; 52
../generation/data/parallel_range4_agents40_2.exp ; 1 ; 154 ; 0.33 ; 50
../generation/data/parallel_range4_agents40_3.exp ; 1 ; 1618 ; 5.2 ; 75
../generation/data/parallel_range4_agents40_4.exp ; 1 ; 194 ; 0.41 ; 52
../generation/data/parallel_range4_agents40_5.exp ; 1 ; 196 ; 0.4 ; 50
../generation/data/parallel_range4_agents40_6.exp ; 1 ; 388 ; 0.65 ; 52
../generation/data/parallel_range4_agents40_7.exp ; 1 ; 153 ; 0.47 ; 49
../generation/data/parallel_range4_agents40_8.exp ; 1 ; 80 ; 0.2 ; 49
../generation/data/parallel_range4_agents40_9.exp ; 1 ; 275 ; 1.87 ; 76
