../generation/data/offices_range1_agents250_0.exp ; 0 ; 0 ; 80.2 ; 359
../generation/data/offices_range1_agents250_10.exp ; 0 ; 0 ; 111.79 ; 704
../generation/data/offices_range1_agents250_11.exp ; 0 ; 0 ; 109.87 ; 681
../generation/data/offices_range1_agents250_12.exp ; 0 ; 0 ; 105.8 ; 730
../generation/data/offices_range1_agents250_13.exp ; 0 ; 0 ; 94.33 ; 682
../generation/data/offices_range1_agents250_14.exp ; 0 ; 0 ; 96.28 ; 682
../generation/data/offices_range1_agents250_15.exp ; 0 ; 0 ; 114.65 ; 730
../generation/data/offices_range1_agents250_16.exp ; 0 ; 0 ; 102.83 ; 728
../generation/data/offices_range1_agents250_17.exp ; 0 ; 0 ; 109.95 ; 730
../generation/data/offices_range1_agents250_18.exp ; 0 ; 0 ; 108.64 ; 732
../generation/data/offices_range1_agents250_19.exp ; 0 ; 0 ; 86.32 ; 682
../generation/data/offices_range1_agents250_1.exp ; 0 ; 0 ; 118.74 ; 730
../generation/data/offices_range1_agents250_2.exp ; 0 ; 0 ; 99.4 ; 728
../generation/data/offices_range1_agents250_3.exp ; 0 ; 0 ; 120.14 ; 681
../generation/data/offices_range1_agents250_4.exp ; 0 ; 0 ; 100.11 ; 731
../generation/data/offices_range1_agents250_5.exp ; 0 ; 0 ; 104.7 ; 681
../generation/data/offices_range1_agents250_6.exp ; 0 ; 0 ; 121.15 ; 725
../generation/data/offices_range1_agents250_7.exp ; 0 ; 0 ; 70.62 ; 358
../generation/data/offices_range1_agents250_8.exp ; 0 ; 0 ; 81.21 ; 683
../generation/data/offices_range1_agents250_9.exp ; 0 ; 0 ; 89.84 ; 358
