../generation/data/small_obstacles_range3_3d_agents30_0.exp ; 1 ; 1193 ; 12.99 ; 753
../generation/data/small_obstacles_range3_3d_agents30_10.exp ; 1 ; 366 ; 2.76 ; 595
../generation/data/small_obstacles_range3_3d_agents30_11.exp ; 1 ; 146 ; 1.58 ; 532
../generation/data/small_obstacles_range3_3d_agents30_12.exp ; 1 ; 482 ; 1.86 ; 532
../generation/data/small_obstacles_range3_3d_agents30_13.exp ; 1 ; 519 ; 2.23 ; 581
../generation/data/small_obstacles_range3_3d_agents30_14.exp ; 1 ; 324 ; 2.34 ; 548
../generation/data/small_obstacles_range3_3d_agents30_15.exp ; 1 ; 139 ; 1.53 ; 508
../generation/data/small_obstacles_range3_3d_agents30_16.exp ; 1 ; 645 ; 2.64 ; 573
../generation/data/small_obstacles_range3_3d_agents30_17.exp ; 1 ; 492 ; 2.62 ; 587
../generation/data/small_obstacles_range3_3d_agents30_18.exp ; 1 ; 180 ; 1.72 ; 518
../generation/data/small_obstacles_range3_3d_agents30_19.exp ; 1 ; 470 ; 4.13 ; 579
../generation/data/small_obstacles_range3_3d_agents30_1.exp ; 1 ; 264 ; 2.32 ; 531
../generation/data/small_obstacles_range3_3d_agents30_2.exp ; 1 ; 547 ; 3.07 ; 589
../generation/data/small_obstacles_range3_3d_agents30_3.exp ; 1 ; 324 ; 2.05 ; 578
../generation/data/small_obstacles_range3_3d_agents30_4.exp ; 1 ; 97 ; 1.23 ; 521
../generation/data/small_obstacles_range3_3d_agents30_5.exp ; 1 ; 143 ; 1.45 ; 517
../generation/data/small_obstacles_range3_3d_agents30_6.exp ; 1 ; 540 ; 1.23 ; 604
../generation/data/small_obstacles_range3_3d_agents30_7.exp ; 1 ; 538 ; 2.23 ; 557
../generation/data/small_obstacles_range3_3d_agents30_8.exp ; 1 ; 100 ; 1.16 ; 511
../generation/data/small_obstacles_range3_3d_agents30_9.exp ; 1 ; 145 ; 1.51 ; 516
