../generation/data/pyramid_range3_3d_agents80_0.exp ; 1 ; 315 ; 4.97 ; 90
../generation/data/pyramid_range3_3d_agents80_10.exp ; 1 ; 257 ; 5.18 ; 89
../generation/data/pyramid_range3_3d_agents80_11.exp ; 1 ; 2156 ; 47.39 ; 145
../generation/data/pyramid_range3_3d_agents80_12.exp ; 1 ; 360 ; 12.4 ; 142
../generation/data/pyramid_range3_3d_agents80_13.exp ; 1 ; 252 ; 5.92 ; 93
../generation/data/pyramid_range3_3d_agents80_14.exp ; 1 ; 335 ; 4.95 ; 94
../generation/data/pyramid_range3_3d_agents80_15.exp ; 1 ; 419 ; 5.48 ; 142
../generation/data/pyramid_range3_3d_agents80_16.exp ; 1 ; 142 ; 1.46 ; 88
../generation/data/pyramid_range3_3d_agents80_17.exp ; 1 ; 354 ; 4.24 ; 96
../generation/data/pyramid_range3_3d_agents80_18.exp ; 1 ; 833 ; 12.96 ; 142
../generation/data/pyramid_range3_3d_agents80_19.exp ; 1 ; 65 ; 2.15 ; 85
../generation/data/pyramid_range3_3d_agents80_1.exp ; 1 ; 376 ; 40.12 ; 142
../generation/data/pyramid_range3_3d_agents80_2.exp ; 1 ; 371 ; 3.75 ; 142
../generation/data/pyramid_range3_3d_agents80_3.exp ; 1 ; 130 ; 2.08 ; 88
../generation/data/pyramid_range3_3d_agents80_4.exp ; 1 ; 307 ; 5.22 ; 95
../generation/data/pyramid_range3_3d_agents80_5.exp ; 1 ; 239 ; 8.72 ; 94
../generation/data/pyramid_range3_3d_agents80_6.exp ; 1 ; 125 ; 2.48 ; 87
../generation/data/pyramid_range3_3d_agents80_7.exp ; 1 ; 402 ; 13.33 ; 142
../generation/data/pyramid_range3_3d_agents80_8.exp ; 1 ; 2766 ; 72.94 ; 150
../generation/data/pyramid_range3_3d_agents80_9.exp ; 1 ; 363 ; 9.58 ; 142
