../generation/data/small_obstacles_range3_3d_agents50_0.exp ; 1 ; 1480 ; 95.1
../generation/data/small_obstacles_range3_3d_agents50_10.exp ; 1 ; 492 ; 29.72
../generation/data/small_obstacles_range3_3d_agents50_11.exp ; 1 ; 249 ; 21.5
../generation/data/small_obstacles_range3_3d_agents50_12.exp ; 1 ; 464 ; 44.35
../generation/data/small_obstacles_range3_3d_agents50_13.exp ; 1 ; 175 ; 25.26
../generation/data/small_obstacles_range3_3d_agents50_14.exp ; 1 ; 527 ; 46.91
../generation/data/small_obstacles_range3_3d_agents50_15.exp ; 1 ; 521 ; 24.16
../generation/data/small_obstacles_range3_3d_agents50_16.exp ; 1 ; 562 ; 31.5
../generation/data/small_obstacles_range3_3d_agents50_17.exp ; 1 ; 979 ; 95.25
../generation/data/small_obstacles_range3_3d_agents50_18.exp ; 1 ; 639 ; 104.17
../generation/data/small_obstacles_range3_3d_agents50_19.exp ; 1 ; 232 ; 38.65
../generation/data/small_obstacles_range3_3d_agents50_1.exp ; 1 ; 385 ; 40.39
../generation/data/small_obstacles_range3_3d_agents50_2.exp ; 1 ; 750 ; 127.62
../generation/data/small_obstacles_range3_3d_agents50_3.exp ; 1 ; 870 ; 60.11
../generation/data/small_obstacles_range3_3d_agents50_4.exp ; 1 ; 165 ; 23.21
../generation/data/small_obstacles_range3_3d_agents50_5.exp ; 1 ; 508 ; 43.45
../generation/data/small_obstacles_range3_3d_agents50_6.exp ; 1 ; 185 ; 32.78
../generation/data/small_obstacles_range3_3d_agents50_7.exp ; 0 ; 0 ; 128.98
../generation/data/small_obstacles_range3_3d_agents50_8.exp ; 1 ; 877 ; 84.19
../generation/data/small_obstacles_range3_3d_agents50_9.exp ; 1 ; 452 ; 25.49
