../generation/data/parallel_range4_agents20_0.exp ; 1 ; 93 ; 19.64
../generation/data/parallel_range4_agents20_10.exp ; 1 ; 285 ; 1.59
../generation/data/parallel_range4_agents20_11.exp ; 1 ; 183 ; 1.75
../generation/data/parallel_range4_agents20_12.exp ; 1 ; 56 ; 0.63
../generation/data/parallel_range4_agents20_13.exp ; 1 ; 29 ; 0.42
../generation/data/parallel_range4_agents20_14.exp ; 1 ; 110 ; 1.53
../generation/data/parallel_range4_agents20_15.exp ; 1 ; 180 ; 1.69
../generation/data/parallel_range4_agents20_16.exp ; 1 ; 75 ; 0.53
../generation/data/parallel_range4_agents20_17.exp ; 1 ; 222 ; 1.69
../generation/data/parallel_range4_agents20_18.exp ; 1 ; 111 ; 1.03
../generation/data/parallel_range4_agents20_19.exp ; 1 ; 87 ; 0.79
../generation/data/parallel_range4_agents20_1.exp ; 1 ; 280 ; 121.79
../generation/data/parallel_range4_agents20_2.exp ; 1 ; 72 ; 0.58
../generation/data/parallel_range4_agents20_3.exp ; 1 ; 84 ; 0.68
../generation/data/parallel_range4_agents20_4.exp ; 1 ; 152 ; 1.91
../generation/data/parallel_range4_agents20_5.exp ; 1 ; 74 ; 2.3
../generation/data/parallel_range4_agents20_6.exp ; 1 ; 123 ; 0.91
../generation/data/parallel_range4_agents20_7.exp ; 1 ; 131 ; 0.81
../generation/data/parallel_range4_agents20_8.exp ; 1 ; 103 ; 1.03
../generation/data/parallel_range4_agents20_9.exp ; 1 ; 129 ; 0.72
