../generation/data/pyramid_range3_3d_agents40_0.exp ; 1 ; 62 ; 2.23
../generation/data/pyramid_range3_3d_agents40_10.exp ; 1 ; 87 ; 5.27
../generation/data/pyramid_range3_3d_agents40_11.exp ; 1 ; 552 ; 10.25
../generation/data/pyramid_range3_3d_agents40_12.exp ; 1 ; 62 ; 2.08
../generation/data/pyramid_range3_3d_agents40_13.exp ; 1 ; 234 ; 7.68
../generation/data/pyramid_range3_3d_agents40_14.exp ; 1 ; 1746 ; 41.11
../generation/data/pyramid_range3_3d_agents40_15.exp ; 1 ; 497 ; 6.46
../generation/data/pyramid_range3_3d_agents40_16.exp ; 1 ; 331 ; 7.53
../generation/data/pyramid_range3_3d_agents40_17.exp ; 1 ; 329 ; 10.13
../generation/data/pyramid_range3_3d_agents40_18.exp ; 1 ; 113 ; 2.67
../generation/data/pyramid_range3_3d_agents40_19.exp ; 1 ; 128 ; 4.14
../generation/data/pyramid_range3_3d_agents40_1.exp ; 1 ; 2355 ; 60.17
../generation/data/pyramid_range3_3d_agents40_2.exp ; 1 ; 367 ; 6.85
../generation/data/pyramid_range3_3d_agents40_3.exp ; 1 ; 196 ; 7.14
../generation/data/pyramid_range3_3d_agents40_4.exp ; 1 ; 835 ; 28.19
../generation/data/pyramid_range3_3d_agents40_5.exp ; 1 ; 57 ; 2.76
../generation/data/pyramid_range3_3d_agents40_6.exp ; 1 ; 1272 ; 38.95
../generation/data/pyramid_range3_3d_agents40_7.exp ; 1 ; 515 ; 5.93
../generation/data/pyramid_range3_3d_agents40_8.exp ; 1 ; 433 ; 12.9
../generation/data/pyramid_range3_3d_agents40_9.exp ; 1 ; 397 ; 10.54
