../generation/data/parallel_range4_agents250_0.exp ; 0 ; 0 ; 125.22 ; 216
../generation/data/parallel_range4_agents250_10.exp ; 0 ; 0 ; 125.97 ; 215
../generation/data/parallel_range4_agents250_11.exp ; 0 ; 0 ; 126.11 ; 228
../generation/data/parallel_range4_agents250_12.exp ; 0 ; 0 ; 125.87 ; 210
../generation/data/parallel_range4_agents250_13.exp ; 0 ; 0 ; 125.92 ; 204
../generation/data/parallel_range4_agents250_14.exp ; 0 ; 0 ; 126.31 ; 200
../generation/data/parallel_range4_agents250_15.exp ; 0 ; 0 ; 125.57 ; 226
../generation/data/parallel_range4_agents250_16.exp ; 0 ; 0 ; 125.04 ; 204
../generation/data/parallel_range4_agents250_17.exp ; 0 ; 0 ; 125.61 ; 216
../generation/data/parallel_range4_agents250_18.exp ; 0 ; 0 ; 124.5 ; 209
../generation/data/parallel_range4_agents250_19.exp ; 0 ; 0 ; 125.63 ; 222
../generation/data/parallel_range4_agents250_1.exp ; 0 ; 0 ; 124.36 ; 215
../generation/data/parallel_range4_agents250_2.exp ; 0 ; 0 ; 124.76 ; 210
../generation/data/parallel_range4_agents250_3.exp ; 0 ; 0 ; 125.28 ; 229
../generation/data/parallel_range4_agents250_4.exp ; 0 ; 0 ; 125.5 ; 206
../generation/data/parallel_range4_agents250_5.exp ; 0 ; 0 ; 125.2 ; 220
../generation/data/parallel_range4_agents250_6.exp ; 0 ; 0 ; 124.72 ; 208
../generation/data/parallel_range4_agents250_7.exp ; 0 ; 0 ; 124.72 ; 221
../generation/data/parallel_range4_agents250_8.exp ; 0 ; 0 ; 125.22 ; 199
../generation/data/parallel_range4_agents250_9.exp ; 0 ; 0 ; 123.98 ; 208
