../generation/data/offices_range1_agents40_0.exp ; 1 ; 223 ; 0.84 ; 79
../generation/data/offices_range1_agents40_10.exp ; 1 ; 211 ; 0.97 ; 79
../generation/data/offices_range1_agents40_11.exp ; 1 ; 126 ; 0.36 ; 76
../generation/data/offices_range1_agents40_12.exp ; 1 ; 248 ; 0.82 ; 79
../generation/data/offices_range1_agents40_13.exp ; 1 ; 202 ; 0.43 ; 74
../generation/data/offices_range1_agents40_14.exp ; 1 ; 145 ; 0.31 ; 73
../generation/data/offices_range1_agents40_15.exp ; 1 ; 499 ; 2.6 ; 78
../generation/data/offices_range1_agents40_16.exp ; 1 ; 202 ; 0.56 ; 76
../generation/data/offices_range1_agents40_17.exp ; 1 ; 350 ; 0.49 ; 78
../generation/data/offices_range1_agents40_18.exp ; 1 ; 213 ; 1.08 ; 80
../generation/data/offices_range1_agents40_19.exp ; 1 ; 184 ; 0.46 ; 77
../generation/data/offices_range1_agents40_1.exp ; 1 ; 241 ; 1.42 ; 80
../generation/data/offices_range1_agents40_2.exp ; 1 ; 673 ; 1.52 ; 80
../generation/data/offices_range1_agents40_3.exp ; 1 ; 296 ; 0.83 ; 77
../generation/data/offices_range1_agents40_4.exp ; 1 ; 133 ; 0.24 ; 78
../generation/data/offices_range1_agents40_5.exp ; 1 ; 363 ; 0.87 ; 76
../generation/data/offices_range1_agents40_6.exp ; 1 ; 293 ; 0.53 ; 79
../generation/data/offices_range1_agents40_7.exp ; 1 ; 233 ; 2.07 ; 78
../generation/data/offices_range1_agents40_8.exp ; 1 ; 256 ; 1.63 ; 80
../generation/data/offices_range1_agents40_9.exp ; 1 ; 208 ; 0.57 ; 77
