../generation/data/pyramid_range3_3d_agents175_0.exp ; 1 ; 1245 ; 66.62 ; 184
../generation/data/pyramid_range3_3d_agents175_10.exp ; 1 ; 214 ; 6.96 ; 153
../generation/data/pyramid_range3_3d_agents175_11.exp ; 1 ; 1010 ; 49.77 ; 177
../generation/data/pyramid_range3_3d_agents175_12.exp ; 1 ; 765 ; 31.27 ; 162
../generation/data/pyramid_range3_3d_agents175_13.exp ; 1 ; 450 ; 26.34 ; 168
../generation/data/pyramid_range3_3d_agents175_14.exp ; 1 ; 391 ; 23.53 ; 162
../generation/data/pyramid_range3_3d_agents175_15.exp ; 1 ; 274 ; 16.18 ; 154
../generation/data/pyramid_range3_3d_agents175_16.exp ; 1 ; 223 ; 51.45 ; 164
../generation/data/pyramid_range3_3d_agents175_17.exp ; 1 ; 536 ; 27.98 ; 163
../generation/data/pyramid_range3_3d_agents175_18.exp ; 1 ; 433 ; 24.06 ; 164
../generation/data/pyramid_range3_3d_agents175_19.exp ; 1 ; 271 ; 6.24 ; 155
../generation/data/pyramid_range3_3d_agents175_1.exp ; 1 ; 450 ; 14.69 ; 170
../generation/data/pyramid_range3_3d_agents175_2.exp ; 1 ; 651 ; 11.41 ; 167
../generation/data/pyramid_range3_3d_agents175_3.exp ; 1 ; 306 ; 32.84 ; 155
../generation/data/pyramid_range3_3d_agents175_4.exp ; 1 ; 438 ; 11.77 ; 162
../generation/data/pyramid_range3_3d_agents175_5.exp ; 1 ; 277 ; 15.19 ; 157
../generation/data/pyramid_range3_3d_agents175_6.exp ; 1 ; 166 ; 5.82 ; 150
../generation/data/pyramid_range3_3d_agents175_7.exp ; 1 ; 266 ; 7.04 ; 153
../generation/data/pyramid_range3_3d_agents175_8.exp ; 1 ; 693 ; 45.43 ; 175
../generation/data/pyramid_range3_3d_agents175_9.exp ; 1 ; 1347 ; 36.24 ; 184
