../generation/data/small_obstacles_range3_3d_agents60_0.exp ; 1 ; 328 ; 4.4 ; 767
../generation/data/small_obstacles_range3_3d_agents60_10.exp ; 1 ; 425 ; 8.11 ; 773
../generation/data/small_obstacles_range3_3d_agents60_11.exp ; 1 ; 149 ; 4.39 ; 707
../generation/data/small_obstacles_range3_3d_agents60_12.exp ; 1 ; 578 ; 13.63 ; 725
../generation/data/small_obstacles_range3_3d_agents60_13.exp ; 1 ; 392 ; 8.49 ; 746
../generation/data/small_obstacles_range3_3d_agents60_14.exp ; 0 ; 0 ; 118.28 ; 1030
../generation/data/small_obstacles_range3_3d_agents60_15.exp ; 1 ; 1750 ; 15.31 ; 884
../generation/data/small_obstacles_range3_3d_agents60_16.exp ; 1 ; 312 ; 3.38 ; 736
../generation/data/small_obstacles_range3_3d_agents60_17.exp ; 1 ; 368 ; 6.95 ; 770
../generation/data/small_obstacles_range3_3d_agents60_18.exp ; 1 ; 768 ; 8.77 ; 766
../generation/data/small_obstacles_range3_3d_agents60_19.exp ; 1 ; 513 ; 6.16 ; 812
../generation/data/small_obstacles_range3_3d_agents60_1.exp ; 1 ; 466 ; 5.26 ; 754
../generation/data/small_obstacles_range3_3d_agents60_2.exp ; 1 ; 899 ; 7.86 ; 829
../generation/data/small_obstacles_range3_3d_agents60_3.exp ; 1 ; 831 ; 12.31 ; 850
../generation/data/small_obstacles_range3_3d_agents60_4.exp ; 1 ; 450 ; 4.45 ; 759
../generation/data/small_obstacles_range3_3d_agents60_5.exp ; 1 ; 376 ; 4.99 ; 746
../generation/data/small_obstacles_range3_3d_agents60_6.exp ; 1 ; 1126 ; 12.41 ; 885
../generation/data/small_obstacles_range3_3d_agents60_7.exp ; 1 ; 1297 ; 20.89 ; 875
../generation/data/small_obstacles_range3_3d_agents60_8.exp ; 1 ; 183 ; 4.1 ; 712
../generation/data/small_obstacles_range3_3d_agents60_9.exp ; 1 ; 378 ; 8.11 ; 761
