../../generation/data/small_obstacles_range3_3d_agents2_0.exp ; 1 ; 26 ; 5.02 ; 248
../../generation/data/small_obstacles_range3_3d_agents2_10.exp ; 1 ; 48 ; 3.53 ; 250
../../generation/data/small_obstacles_range3_3d_agents2_11.exp ; 1 ; 19 ; 3.23 ; 244
../../generation/data/small_obstacles_range3_3d_agents2_12.exp ; 1 ; 47 ; 3.15 ; 255
../../generation/data/small_obstacles_range3_3d_agents2_13.exp ; 1 ; 58 ; 3.15 ; 258
../../generation/data/small_obstacles_range3_3d_agents2_14.exp ; 1 ; 65 ; 3.16 ; 261
../../generation/data/small_obstacles_range3_3d_agents2_15.exp ; 1 ; 71 ; 3.16 ; 261
../../generation/data/small_obstacles_range3_3d_agents2_16.exp ; 1 ; 29 ; 3.15 ; 248
../../generation/data/small_obstacles_range3_3d_agents2_17.exp ; 1 ; 63 ; 3.15 ; 255
../../generation/data/small_obstacles_range3_3d_agents2_18.exp ; 1 ; 56 ; 3.15 ; 258
../../generation/data/small_obstacles_range3_3d_agents2_19.exp ; 1 ; 41 ; 3.16 ; 252
../../generation/data/small_obstacles_range3_3d_agents2_1.exp ; 1 ; 23 ; 3.14 ; 248
../../generation/data/small_obstacles_range3_3d_agents2_2.exp ; 1 ; 21 ; 3.15 ; 244
../../generation/data/small_obstacles_range3_3d_agents2_3.exp ; 1 ; 52 ; 3.13 ; 256
../../generation/data/small_obstacles_range3_3d_agents2_4.exp ; 1 ; 15 ; 3.14 ; 244
../../generation/data/small_obstacles_range3_3d_agents2_5.exp ; 1 ; 51 ; 3.15 ; 255
../../generation/data/small_obstacles_range3_3d_agents2_6.exp ; 1 ; 40 ; 3.14 ; 254
../../generation/data/small_obstacles_range3_3d_agents2_7.exp ; 1 ; 30 ; 3.15 ; 244
../../generation/data/small_obstacles_range3_3d_agents2_8.exp ; 1 ; 38 ; 3.14 ; 244
../../generation/data/small_obstacles_range3_3d_agents2_9.exp ; 1 ; 56 ; 3.12 ; 257
