../../generation/data/small_obstacles_range3_3d_agents2_0.exp ; 1 ; 40 ; 4.28 ; 248
../../generation/data/small_obstacles_range3_3d_agents2_10.exp ; 1 ; 53 ; 3.67 ; 254
../../generation/data/small_obstacles_range3_3d_agents2_11.exp ; 1 ; 31 ; 3.23 ; 245
../../generation/data/small_obstacles_range3_3d_agents2_12.exp ; 1 ; 42 ; 3.15 ; 255
../../generation/data/small_obstacles_range3_3d_agents2_13.exp ; 1 ; 58 ; 3.15 ; 258
../../generation/data/small_obstacles_range3_3d_agents2_14.exp ; 1 ; 65 ; 3.15 ; 257
../../generation/data/small_obstacles_range3_3d_agents2_15.exp ; 1 ; 71 ; 3.12 ; 260
../../generation/data/small_obstacles_range3_3d_agents2_16.exp ; 1 ; 29 ; 3.15 ; 248
../../generation/data/small_obstacles_range3_3d_agents2_17.exp ; 1 ; 63 ; 3.18 ; 255
../../generation/data/small_obstacles_range3_3d_agents2_18.exp ; 1 ; 56 ; 3.17 ; 258
../../generation/data/small_obstacles_range3_3d_agents2_19.exp ; 1 ; 39 ; 3.14 ; 251
../../generation/data/small_obstacles_range3_3d_agents2_1.exp ; 1 ; 23 ; 3.15 ; 247
../../generation/data/small_obstacles_range3_3d_agents2_2.exp ; 1 ; 21 ; 3.16 ; 248
../../generation/data/small_obstacles_range3_3d_agents2_3.exp ; 1 ; 52 ; 3.15 ; 256
../../generation/data/small_obstacles_range3_3d_agents2_4.exp ; 1 ; 15 ; 3.13 ; 244
../../generation/data/small_obstacles_range3_3d_agents2_5.exp ; 1 ; 51 ; 3.15 ; 255
../../generation/data/small_obstacles_range3_3d_agents2_6.exp ; 1 ; 40 ; 3.15 ; 246
../../generation/data/small_obstacles_range3_3d_agents2_7.exp ; 1 ; 44 ; 3.14 ; 249
../../generation/data/small_obstacles_range3_3d_agents2_8.exp ; 1 ; 38 ; 3.15 ; 244
../../generation/data/small_obstacles_range3_3d_agents2_9.exp ; 1 ; 70 ; 3.16 ; 257
