../../generation/data/parallel_range4_agents2_0.exp ; 1 ; 15 ; 0.13 ; 20
../../generation/data/parallel_range4_agents2_10.exp ; 1 ; 70 ; 0.09 ; 20
../../generation/data/parallel_range4_agents2_11.exp ; 1 ; 20 ; 0.09 ; 20
../../generation/data/parallel_range4_agents2_12.exp ; 1 ; 4 ; 0.07 ; 20
../../generation/data/parallel_range4_agents2_13.exp ; 1 ; 56 ; 0.07 ; 20
../../generation/data/parallel_range4_agents2_14.exp ; 1 ; 53 ; 0.1 ; 19
../../generation/data/parallel_range4_agents2_15.exp ; 1 ; 22 ; 0.1 ; 20
../../generation/data/parallel_range4_agents2_16.exp ; 1 ; 51 ; 0.11 ; 20
../../generation/data/parallel_range4_agents2_17.exp ; 1 ; 23 ; 0.07 ; 19
../../generation/data/parallel_range4_agents2_18.exp ; 1 ; 34 ; 0.07 ; 20
../../generation/data/parallel_range4_agents2_19.exp ; 1 ; 43 ; 0.05 ; 20
../../generation/data/parallel_range4_agents2_1.exp ; 1 ; 34 ; 0.07 ; 21
../../generation/data/parallel_range4_agents2_2.exp ; 1 ; 37 ; 0.06 ; 20
../../generation/data/parallel_range4_agents2_3.exp ; 1 ; 46 ; 0.06 ; 20
../../generation/data/parallel_range4_agents2_4.exp ; 1 ; 8 ; 0.06 ; 20
../../generation/data/parallel_range4_agents2_5.exp ; 1 ; 28 ; 0.06 ; 20
../../generation/data/parallel_range4_agents2_6.exp ; 1 ; 31 ; 0.06 ; 19
../../generation/data/parallel_range4_agents2_7.exp ; 1 ; 48 ; 0.06 ; 20
../../generation/data/parallel_range4_agents2_8.exp ; 1 ; 65 ; 0.08 ; 20
../../generation/data/parallel_range4_agents2_9.exp ; 1 ; 28 ; 0.09 ; 20
