../../generation/data/small_obstacles_range3_3d_agents150_0.exp ; 1 ; 474 ; 64.04 ; 1342
../../generation/data/small_obstacles_range3_3d_agents150_10.exp ; 0 ; 0 ; 134.54 ; 1386
../../generation/data/small_obstacles_range3_3d_agents150_11.exp ; 0 ; 0 ; 134.25 ; 1588
../../generation/data/small_obstacles_range3_3d_agents150_12.exp ; 1 ; 1292 ; 93.03 ; 1429
../../generation/data/small_obstacles_range3_3d_agents150_13.exp ; 1 ; 338 ; 33.39 ; 1254
../../generation/data/small_obstacles_range3_3d_agents150_14.exp ; 1 ; 1048 ; 52.02 ; 1318
../../generation/data/small_obstacles_range3_3d_agents150_15.exp ; 1 ; 564 ; 33.73 ; 1304
../../generation/data/small_obstacles_range3_3d_agents150_16.exp ; 0 ; 0 ; 137.3 ; 1794
../../generation/data/small_obstacles_range3_3d_agents150_17.exp ; 1 ; 1410 ; 87.36 ; 1464
../../generation/data/small_obstacles_range3_3d_agents150_18.exp ; 1 ; 1363 ; 135.15 ; 1517
../../generation/data/small_obstacles_range3_3d_agents150_19.exp ; 1 ; 2042 ; 103.43 ; 1635
../../generation/data/small_obstacles_range3_3d_agents150_1.exp ; 1 ; 2120 ; 113.54 ; 1615
../../generation/data/small_obstacles_range3_3d_agents150_2.exp ; 0 ; 0 ; 131.42 ; 1468
../../generation/data/small_obstacles_range3_3d_agents150_3.exp ; 1 ; 1106 ; 61.81 ; 1489
../../generation/data/small_obstacles_range3_3d_agents150_4.exp ; 1 ; 417 ; 13.48 ; 1245
../../generation/data/small_obstacles_range3_3d_agents150_5.exp ; 0 ; 0 ; 138.91 ; 1459
../../generation/data/small_obstacles_range3_3d_agents150_6.exp ; 1 ; 457 ; 37.52 ; 1267
../../generation/data/small_obstacles_range3_3d_agents150_7.exp ; 1 ; 2021 ; 63.5 ; 1462
../../generation/data/small_obstacles_range3_3d_agents150_8.exp ; 0 ; 0 ; 135.23 ; 1579
../../generation/data/small_obstacles_range3_3d_agents150_9.exp ; 1 ; 1172 ; 80.37 ; 1427
