../../generation/data/offices_range1_agents150_0.exp ; 0 ; 0 ; 122.83 ; 246
../../generation/data/offices_range1_agents150_10.exp ; 0 ; 0 ; 109.92 ; 240
../../generation/data/offices_range1_agents150_11.exp ; 0 ; 0 ; 115.3 ; 235
../../generation/data/offices_range1_agents150_12.exp ; 0 ; 0 ; 126.52 ; 232
../../generation/data/offices_range1_agents150_13.exp ; 0 ; 0 ; 112.25 ; 1853
../../generation/data/offices_range1_agents150_14.exp ; 1 ; 2012 ; 82.1 ; 239
../../generation/data/offices_range1_agents150_15.exp ; 0 ; 0 ; 117.8 ; 226
../../generation/data/offices_range1_agents150_16.exp ; 0 ; 0 ; 120.49 ; 240
../../generation/data/offices_range1_agents150_17.exp ; 0 ; 0 ; 122.84 ; 240
../../generation/data/offices_range1_agents150_18.exp ; 0 ; 0 ; 124.58 ; 247
../../generation/data/offices_range1_agents150_19.exp ; 0 ; 0 ; 126.27 ; 250
../../generation/data/offices_range1_agents150_1.exp ; 1 ; 2625 ; 87.84 ; 239
../../generation/data/offices_range1_agents150_2.exp ; 0 ; 0 ; 122.21 ; 242
../../generation/data/offices_range1_agents150_3.exp ; 0 ; 0 ; 127.5 ; 254
../../generation/data/offices_range1_agents150_4.exp ; 0 ; 0 ; 120.49 ; 246
../../generation/data/offices_range1_agents150_5.exp ; 1 ; 1192 ; 85.7 ; 243
../../generation/data/offices_range1_agents150_6.exp ; 0 ; 0 ; 129.12 ; 256
../../generation/data/offices_range1_agents150_7.exp ; 0 ; 0 ; 118.92 ; 247
../../generation/data/offices_range1_agents150_8.exp ; 0 ; 0 ; 124.57 ; 2968
../../generation/data/offices_range1_agents150_9.exp ; 1 ; 1553 ; 76.7 ; 231
