../../generation/data/offices_range1_agents175_0.exp ; 0 ; 0 ; 94.8 ; 260
../../generation/data/offices_range1_agents175_10.exp ; 0 ; 0 ; 115.26 ; 258
../../generation/data/offices_range1_agents175_11.exp ; 0 ; 0 ; 97.29 ; 258
../../generation/data/offices_range1_agents175_12.exp ; 0 ; 0 ; 130.15 ; 271
../../generation/data/offices_range1_agents175_13.exp ; 0 ; 0 ; 123.41 ; 262
../../generation/data/offices_range1_agents175_14.exp ; 0 ; 0 ; 123.23 ; 276
../../generation/data/offices_range1_agents175_15.exp ; 0 ; 0 ; 115.31 ; 269
../../generation/data/offices_range1_agents175_16.exp ; 0 ; 0 ; 108.77 ; 272
../../generation/data/offices_range1_agents175_17.exp ; 0 ; 0 ; 98.12 ; 262
../../generation/data/offices_range1_agents175_18.exp ; 0 ; 0 ; 112.52 ; 264
../../generation/data/offices_range1_agents175_19.exp ; 0 ; 0 ; 134.98 ; 279
../../generation/data/offices_range1_agents175_1.exp ; 0 ; 0 ; 130.69 ; 272
../../generation/data/offices_range1_agents175_2.exp ; 0 ; 0 ; 133.46 ; 272
../../generation/data/offices_range1_agents175_3.exp ; 0 ; 0 ; 121.25 ; 270
../../generation/data/offices_range1_agents175_4.exp ; 0 ; 0 ; 123.91 ; 282
../../generation/data/offices_range1_agents175_5.exp ; 0 ; 0 ; 121.42 ; 271
../../generation/data/offices_range1_agents175_6.exp ; 0 ; 0 ; 116.99 ; 269
../../generation/data/offices_range1_agents175_7.exp ; 0 ; 0 ; 131.61 ; 289
../../generation/data/offices_range1_agents175_8.exp ; 0 ; 0 ; 112.68 ; 274
../../generation/data/offices_range1_agents175_9.exp ; 0 ; 0 ; 122.76 ; 2780
