../../generation/data/parallel_range4_agents200_0.exp ; 0 ; 0 ; 147.74 ; 160
../../generation/data/parallel_range4_agents200_10.exp ; 0 ; 0 ; 146.75 ; 162
../../generation/data/parallel_range4_agents200_11.exp ; 1 ; 1203 ; 81.2 ; 150
../../generation/data/parallel_range4_agents200_12.exp ; 0 ; 0 ; 145.48 ; 155
../../generation/data/parallel_range4_agents200_13.exp ; 0 ; 0 ; 144.9 ; 163
../../generation/data/parallel_range4_agents200_14.exp ; 0 ; 0 ; 145.27 ; 170
../../generation/data/parallel_range4_agents200_15.exp ; 1 ; 1190 ; 89.28 ; 160
../../generation/data/parallel_range4_agents200_16.exp ; 0 ; 0 ; 147.09 ; 163
../../generation/data/parallel_range4_agents200_17.exp ; 0 ; 0 ; 142.53 ; 159
../../generation/data/parallel_range4_agents200_18.exp ; 0 ; 0 ; 145.91 ; 196
../../generation/data/parallel_range4_agents200_19.exp ; 0 ; 0 ; 145.16 ; 152
../../generation/data/parallel_range4_agents200_1.exp ; 1 ; 2571 ; 138.69 ; 177
../../generation/data/parallel_range4_agents200_2.exp ; 0 ; 0 ; 146.21 ; 153
../../generation/data/parallel_range4_agents200_3.exp ; 0 ; 0 ; 145.65 ; 174
../../generation/data/parallel_range4_agents200_4.exp ; 1 ; 1805 ; 74.67 ; 165
../../generation/data/parallel_range4_agents200_5.exp ; 0 ; 0 ; 146.32 ; 176
../../generation/data/parallel_range4_agents200_6.exp ; 1 ; 1208 ; 89.75 ; 165
../../generation/data/parallel_range4_agents200_7.exp ; 1 ; 1253 ; 35.68 ; 156
../../generation/data/parallel_range4_agents200_8.exp ; 0 ; 0 ; 147.25 ; 166
../../generation/data/parallel_range4_agents200_9.exp ; 1 ; 587 ; 24.32 ; 146
