../../generation/data/pyramid_range3_3d_agents60_0.exp ; 1 ; 551 ; 2.68 ; 82
../../generation/data/pyramid_range3_3d_agents60_10.exp ; 1 ; 384 ; 4.95 ; 71
../../generation/data/pyramid_range3_3d_agents60_11.exp ; 1 ; 80 ; 1.04 ; 66
../../generation/data/pyramid_range3_3d_agents60_12.exp ; 1 ; 244 ; 5.54 ; 71
../../generation/data/pyramid_range3_3d_agents60_13.exp ; 1 ; 493 ; 4.52 ; 74
../../generation/data/pyramid_range3_3d_agents60_14.exp ; 1 ; 75 ; 6.65 ; 73
../../generation/data/pyramid_range3_3d_agents60_15.exp ; 1 ; 300 ; 3.3 ; 71
../../generation/data/pyramid_range3_3d_agents60_16.exp ; 1 ; 322 ; 4.26 ; 73
../../generation/data/pyramid_range3_3d_agents60_17.exp ; 1 ; 326 ; 3.6 ; 73
../../generation/data/pyramid_range3_3d_agents60_18.exp ; 1 ; 103 ; 2.07 ; 67
../../generation/data/pyramid_range3_3d_agents60_19.exp ; 1 ; 639 ; 6.91 ; 83
../../generation/data/pyramid_range3_3d_agents60_1.exp ; 1 ; 484 ; 6.22 ; 75
../../generation/data/pyramid_range3_3d_agents60_2.exp ; 1 ; 86 ; 6.26 ; 69
../../generation/data/pyramid_range3_3d_agents60_3.exp ; 1 ; 664 ; 9.18 ; 84
../../generation/data/pyramid_range3_3d_agents60_4.exp ; 1 ; 316 ; 3.2 ; 74
../../generation/data/pyramid_range3_3d_agents60_5.exp ; 1 ; 322 ; 3.95 ; 69
../../generation/data/pyramid_range3_3d_agents60_6.exp ; 1 ; 452 ; 8.97 ; 76
../../generation/data/pyramid_range3_3d_agents60_7.exp ; 1 ; 944 ; 7.31 ; 80
../../generation/data/pyramid_range3_3d_agents60_8.exp ; 1 ; 975 ; 7.71 ; 77
../../generation/data/pyramid_range3_3d_agents60_9.exp ; 1 ; 193 ; 2.57 ; 68
