../../generation/data/parallel_range4_agents225_0.exp ; 0 ; 0 ; 144.83 ; 177
../../generation/data/parallel_range4_agents225_10.exp ; 0 ; 0 ; 146.48 ; 174
../../generation/data/parallel_range4_agents225_11.exp ; 0 ; 0 ; 142.82 ; 181
../../generation/data/parallel_range4_agents225_12.exp ; 0 ; 0 ; 147.2 ; 177
../../generation/data/parallel_range4_agents225_13.exp ; 1 ; 1842 ; 128.31 ; 181
../../generation/data/parallel_range4_agents225_14.exp ; 0 ; 0 ; 145.45 ; 175
../../generation/data/parallel_range4_agents225_15.exp ; 1 ; 1254 ; 72.11 ; 178
../../generation/data/parallel_range4_agents225_16.exp ; 0 ; 0 ; 145.66 ; 178
../../generation/data/parallel_range4_agents225_17.exp ; 0 ; 0 ; 146.35 ; 172
../../generation/data/parallel_range4_agents225_18.exp ; 0 ; 0 ; 142.97 ; 184
../../generation/data/parallel_range4_agents225_19.exp ; 0 ; 0 ; 145.92 ; 184
../../generation/data/parallel_range4_agents225_1.exp ; 0 ; 0 ; 146.34 ; 175
../../generation/data/parallel_range4_agents225_2.exp ; 0 ; 0 ; 145.16 ; 179
../../generation/data/parallel_range4_agents225_3.exp ; 0 ; 0 ; 146.53 ; 182
../../generation/data/parallel_range4_agents225_4.exp ; 0 ; 0 ; 145.98 ; 180
../../generation/data/parallel_range4_agents225_5.exp ; 0 ; 0 ; 144.21 ; 184
../../generation/data/parallel_range4_agents225_6.exp ; 0 ; 0 ; 145.77 ; 181
../../generation/data/parallel_range4_agents225_7.exp ; 0 ; 0 ; 147.42 ; 183
../../generation/data/parallel_range4_agents225_8.exp ; 0 ; 0 ; 145.09 ; 191
../../generation/data/parallel_range4_agents225_9.exp ; 0 ; 0 ; 143.25 ; 189
