../../generation/data/offices_range1_agents60_0.exp ; 1 ; 391 ; 9.09 ; 103
../../generation/data/offices_range1_agents60_10.exp ; 1 ; 179 ; 2.36 ; 103
../../generation/data/offices_range1_agents60_11.exp ; 1 ; 382 ; 3.74 ; 102
../../generation/data/offices_range1_agents60_12.exp ; 1 ; 245 ; 49.99 ; 111
../../generation/data/offices_range1_agents60_13.exp ; 1 ; 366 ; 14.91 ; 106
../../generation/data/offices_range1_agents60_14.exp ; 1 ; 230 ; 2.29 ; 103
../../generation/data/offices_range1_agents60_15.exp ; 1 ; 317 ; 6.15 ; 104
../../generation/data/offices_range1_agents60_16.exp ; 1 ; 249 ; 3.72 ; 103
../../generation/data/offices_range1_agents60_17.exp ; 0 ; 0 ; 103.6 ; 123
../../generation/data/offices_range1_agents60_18.exp ; 1 ; 389 ; 2.59 ; 104
../../generation/data/offices_range1_agents60_19.exp ; 1 ; 298 ; 9.44 ; 105
../../generation/data/offices_range1_agents60_1.exp ; 1 ; 346 ; 2.33 ; 103
../../generation/data/offices_range1_agents60_2.exp ; 1 ; 276 ; 1.23 ; 102
../../generation/data/offices_range1_agents60_3.exp ; 1 ; 331 ; 22.14 ; 108
../../generation/data/offices_range1_agents60_4.exp ; 1 ; 386 ; 2.76 ; 102
../../generation/data/offices_range1_agents60_5.exp ; 1 ; 367 ; 4.78 ; 106
../../generation/data/offices_range1_agents60_6.exp ; 1 ; 256 ; 1.44 ; 103
../../generation/data/offices_range1_agents60_7.exp ; 1 ; 451 ; 6.02 ; 105
../../generation/data/offices_range1_agents60_8.exp ; 1 ; 290 ; 1.8 ; 102
../../generation/data/offices_range1_agents60_9.exp ; 1 ; 436 ; 3.06 ; 103
