../../generation/data/small_obstacles_range3_3d_agents2_0.exp ; 1 ; 40 ; 0.83 ; 248
../../generation/data/small_obstacles_range3_3d_agents2_10.exp ; 1 ; 53 ; 0.63 ; 254
../../generation/data/small_obstacles_range3_3d_agents2_11.exp ; 1 ; 31 ; 0.32 ; 245
../../generation/data/small_obstacles_range3_3d_agents2_12.exp ; 1 ; 42 ; 0.36 ; 255
../../generation/data/small_obstacles_range3_3d_agents2_13.exp ; 1 ; 58 ; 0.31 ; 259
../../generation/data/small_obstacles_range3_3d_agents2_14.exp ; 1 ; 65 ; 0.3 ; 258
../../generation/data/small_obstacles_range3_3d_agents2_15.exp ; 1 ; 71 ; 0.35 ; 261
../../generation/data/small_obstacles_range3_3d_agents2_16.exp ; 1 ; 29 ; 0.33 ; 248
../../generation/data/small_obstacles_range3_3d_agents2_17.exp ; 1 ; 63 ; 0.28 ; 255
../../generation/data/small_obstacles_range3_3d_agents2_18.exp ; 1 ; 56 ; 0.32 ; 258
../../generation/data/small_obstacles_range3_3d_agents2_19.exp ; 1 ; 39 ; 0.28 ; 252
../../generation/data/small_obstacles_range3_3d_agents2_1.exp ; 1 ; 23 ; 0.28 ; 247
../../generation/data/small_obstacles_range3_3d_agents2_2.exp ; 1 ; 21 ; 0.28 ; 248
../../generation/data/small_obstacles_range3_3d_agents2_3.exp ; 1 ; 52 ; 0.3 ; 257
../../generation/data/small_obstacles_range3_3d_agents2_4.exp ; 1 ; 15 ; 0.38 ; 245
../../generation/data/small_obstacles_range3_3d_agents2_5.exp ; 1 ; 51 ; 0.29 ; 256
../../generation/data/small_obstacles_range3_3d_agents2_6.exp ; 1 ; 40 ; 0.33 ; 246
../../generation/data/small_obstacles_range3_3d_agents2_7.exp ; 1 ; 44 ; 0.35 ; 249
../../generation/data/small_obstacles_range3_3d_agents2_8.exp ; 1 ; 38 ; 0.3 ; 244
../../generation/data/small_obstacles_range3_3d_agents2_9.exp ; 1 ; 70 ; 0.34 ; 258
