../generation/data/offices_range1_agents250_0.exp ; 0 ; 0 ; 115.24 ; 358
../generation/data/offices_range1_agents250_10.exp ; 0 ; 0 ; 115.34 ; 357
../generation/data/offices_range1_agents250_11.exp ; 0 ; 0 ; 121.8 ; 752
../generation/data/offices_range1_agents250_12.exp ; 0 ; 0 ; 116.62 ; 358
../generation/data/offices_range1_agents250_13.exp ; 0 ; 0 ; 118.32 ; 356
../generation/data/offices_range1_agents250_14.exp ; 0 ; 0 ; 118.29 ; 358
../generation/data/offices_range1_agents250_15.exp ; 0 ; 0 ; 117.38 ; 2658
../generation/data/offices_range1_agents250_16.exp ; 0 ; 0 ; 117.44 ; 357
../generation/data/offices_range1_agents250_17.exp ; 0 ; 0 ; 114.3 ; 358
../generation/data/offices_range1_agents250_18.exp ; 0 ; 0 ; 114.0 ; 1462
../generation/data/offices_range1_agents250_19.exp ; 0 ; 0 ; 114.74 ; 357
../generation/data/offices_range1_agents250_1.exp ; 0 ; 0 ; 113.74 ; 359
../generation/data/offices_range1_agents250_2.exp ; 0 ; 0 ; 113.93 ; 357
../generation/data/offices_range1_agents250_3.exp ; 0 ; 0 ; 120.48 ; 2996
../generation/data/offices_range1_agents250_4.exp ; 0 ; 0 ; 118.15 ; 358
../generation/data/offices_range1_agents250_5.exp ; 0 ; 0 ; 108.42 ; 3972
../generation/data/offices_range1_agents250_6.exp ; 0 ; 0 ; 118.22 ; 356
../generation/data/offices_range1_agents250_7.exp ; 0 ; 0 ; 115.78 ; 358
../generation/data/offices_range1_agents250_8.exp ; 0 ; 0 ; 115.51 ; 359
../generation/data/offices_range1_agents250_9.exp ; 0 ; 0 ; 116.49 ; 357
