../generation/data/small_obstacles_range3_3d_agents100_0.exp ; 0 ; 0 ; 129.52 ; 1144
../generation/data/small_obstacles_range3_3d_agents100_10.exp ; 0 ; 0 ; 129.58 ; 1200
../generation/data/small_obstacles_range3_3d_agents100_11.exp ; 1 ; 116 ; 79.27 ; 964
../generation/data/small_obstacles_range3_3d_agents100_12.exp ; 0 ; 0 ; 129.73 ; 965
../generation/data/small_obstacles_range3_3d_agents100_13.exp ; 0 ; 0 ; 129.46 ; 1140
../generation/data/small_obstacles_range3_3d_agents100_14.exp ; 0 ; 0 ; 129.56 ; 980
../generation/data/small_obstacles_range3_3d_agents100_15.exp ; 0 ; 0 ; 129.15 ; 976
../generation/data/small_obstacles_range3_3d_agents100_16.exp ; 0 ; 0 ; 129.68 ; 963
../generation/data/small_obstacles_range3_3d_agents100_17.exp ; 0 ; 0 ; 128.58 ; 989
../generation/data/small_obstacles_range3_3d_agents100_18.exp ; 1 ; 215 ; 83.35 ; 974
../generation/data/small_obstacles_range3_3d_agents100_19.exp ; 0 ; 0 ; 129.41 ; 1170
../generation/data/small_obstacles_range3_3d_agents100_1.exp ; 1 ; 139 ; 127.25 ; 959
../generation/data/small_obstacles_range3_3d_agents100_2.exp ; 0 ; 0 ; 128.64 ; 1079
../generation/data/small_obstacles_range3_3d_agents100_3.exp ; 0 ; 0 ; 128.94 ; 1038
../generation/data/small_obstacles_range3_3d_agents100_4.exp ; 0 ; 0 ; 129.65 ; 957
../generation/data/small_obstacles_range3_3d_agents100_5.exp ; 0 ; 0 ; 128.66 ; 1074
../generation/data/small_obstacles_range3_3d_agents100_6.exp ; 0 ; 0 ; 129.02 ; 1020
../generation/data/small_obstacles_range3_3d_agents100_7.exp ; 0 ; 0 ; 128.85 ; 996
../generation/data/small_obstacles_range3_3d_agents100_8.exp ; 0 ; 0 ; 129.07 ; 1109
../generation/data/small_obstacles_range3_3d_agents100_9.exp ; 0 ; 0 ; 128.7 ; 995
