../generation/data/pyramid_range3_3d_agents40_0.exp ; 1 ; 298 ; 8.07 ; 62
../generation/data/pyramid_range3_3d_agents40_10.exp ; 1 ; 260 ; 15.38 ; 64
../generation/data/pyramid_range3_3d_agents40_11.exp ; 1 ; 333 ; 25.71 ; 70
../generation/data/pyramid_range3_3d_agents40_12.exp ; 1 ; 98 ; 3.74 ; 59
../generation/data/pyramid_range3_3d_agents40_13.exp ; 1 ; 247 ; 8.05 ; 62
../generation/data/pyramid_range3_3d_agents40_14.exp ; 1 ; 598 ; 36.21 ; 72
../generation/data/pyramid_range3_3d_agents40_15.exp ; 1 ; 169 ; 5.67 ; 63
../generation/data/pyramid_range3_3d_agents40_16.exp ; 1 ; 218 ; 5.63 ; 62
../generation/data/pyramid_range3_3d_agents40_17.exp ; 1 ; 130 ; 5.56 ; 61
../generation/data/pyramid_range3_3d_agents40_18.exp ; 1 ; 104 ; 2.26 ; 60
../generation/data/pyramid_range3_3d_agents40_19.exp ; 1 ; 232 ; 8.63 ; 63
../generation/data/pyramid_range3_3d_agents40_1.exp ; 1 ; 465 ; 16.81 ; 66
../generation/data/pyramid_range3_3d_agents40_2.exp ; 1 ; 480 ; 26.52 ; 67
../generation/data/pyramid_range3_3d_agents40_3.exp ; 1 ; 330 ; 15.94 ; 68
../generation/data/pyramid_range3_3d_agents40_4.exp ; 1 ; 305 ; 13.82 ; 65
../generation/data/pyramid_range3_3d_agents40_5.exp ; 1 ; 526 ; 14.91 ; 69
../generation/data/pyramid_range3_3d_agents40_6.exp ; 1 ; 172 ; 54.95 ; 80
../generation/data/pyramid_range3_3d_agents40_7.exp ; 1 ; 88 ; 2.45 ; 60
../generation/data/pyramid_range3_3d_agents40_8.exp ; 1 ; 204 ; 5.35 ; 61
../generation/data/pyramid_range3_3d_agents40_9.exp ; 1 ; 545 ; 12.09 ; 66
