../generation/data/parallel_range4_agents275_0.exp ; 0 ; 0 ; 129.67 ; 192
../generation/data/parallel_range4_agents275_10.exp ; 0 ; 0 ; 129.69 ; 199
../generation/data/parallel_range4_agents275_11.exp ; 0 ; 0 ; 129.65 ; 195
../generation/data/parallel_range4_agents275_12.exp ; 0 ; 0 ; 129.78 ; 191
../generation/data/parallel_range4_agents275_13.exp ; 0 ; 0 ; 129.76 ; 197
../generation/data/parallel_range4_agents275_14.exp ; 0 ; 0 ; 129.79 ; 203
../generation/data/parallel_range4_agents275_15.exp ; 0 ; 0 ; 129.76 ; 206
../generation/data/parallel_range4_agents275_16.exp ; 0 ; 0 ; 129.78 ; 203
../generation/data/parallel_range4_agents275_17.exp ; 0 ; 0 ; 129.76 ; 194
../generation/data/parallel_range4_agents275_18.exp ; 0 ; 0 ; 129.66 ; 195
../generation/data/parallel_range4_agents275_19.exp ; 0 ; 0 ; 129.7 ; 196
../generation/data/parallel_range4_agents275_1.exp ; 0 ; 0 ; 129.65 ; 200
../generation/data/parallel_range4_agents275_2.exp ; 0 ; 0 ; 129.72 ; 193
../generation/data/parallel_range4_agents275_3.exp ; 0 ; 0 ; 129.78 ; 192
../generation/data/parallel_range4_agents275_4.exp ; 0 ; 0 ; 129.78 ; 192
../generation/data/parallel_range4_agents275_5.exp ; 0 ; 0 ; 129.79 ; 209
../generation/data/parallel_range4_agents275_6.exp ; 0 ; 0 ; 129.77 ; 192
../generation/data/parallel_range4_agents275_7.exp ; 0 ; 0 ; 129.62 ; 200
../generation/data/parallel_range4_agents275_8.exp ; 0 ; 0 ; 129.72 ; 197
../generation/data/parallel_range4_agents275_9.exp ; 0 ; 0 ; 129.74 ; 192
