../../generation/data/pyramid_range3_3d_agents20_0.exp ; 1 ; 28 ; 0.12 ; 45
../../generation/data/pyramid_range3_3d_agents20_10.exp ; 0 ; 0 ; 80.82 ; 2996
../../generation/data/pyramid_range3_3d_agents20_11.exp ; 0 ; 0 ; 33.98 ; 2997
../../generation/data/pyramid_range3_3d_agents20_12.exp ; 0 ; 0 ; 71.06 ; 2993
../../generation/data/pyramid_range3_3d_agents20_13.exp ; 1 ; 19 ; 0.34 ; 46
../../generation/data/pyramid_range3_3d_agents20_14.exp ; 0 ; 0 ; 106.93 ; 2995
../../generation/data/pyramid_range3_3d_agents20_15.exp ; 0 ; 0 ; 148.78 ; 2801
../../generation/data/pyramid_range3_3d_agents20_16.exp ; 1 ; 22 ; 79.69 ; 2727
../../generation/data/pyramid_range3_3d_agents20_17.exp ; 0 ; 0 ; 89.24 ; 2995
../../generation/data/pyramid_range3_3d_agents20_18.exp ; 0 ; 0 ; 148.69 ; 2695
../../generation/data/pyramid_range3_3d_agents20_19.exp ; 0 ; 0 ; 51.83 ; 2993
../../generation/data/pyramid_range3_3d_agents20_1.exp ; 0 ; 0 ; 77.26 ; 2996
../../generation/data/pyramid_range3_3d_agents20_2.exp ; 0 ; 0 ; 72.15 ; 2995
../../generation/data/pyramid_range3_3d_agents20_3.exp ; 0 ; 0 ; 79.97 ; 2997
../../generation/data/pyramid_range3_3d_agents20_4.exp ; 0 ; 0 ; 41.62 ; 2993
../../generation/data/pyramid_range3_3d_agents20_5.exp ; 0 ; 0 ; 70.13 ; 2996
../../generation/data/pyramid_range3_3d_agents20_6.exp ; 0 ; 0 ; 41.78 ; 2996
../../generation/data/pyramid_range3_3d_agents20_7.exp ; 0 ; 0 ; 56.04 ; 2993
../../generation/data/pyramid_range3_3d_agents20_8.exp ; 1 ; 13 ; 0.05 ; 38
../../generation/data/pyramid_range3_3d_agents20_9.exp ; 1 ; 16 ; 7.37 ; 385
