../../generation/data/offices_range1_agents15_0.exp ; 0 ; 0 ; 7.4 ; 548
../../generation/data/offices_range1_agents15_10.exp ; 0 ; 0 ; 52.54 ; 2995
../../generation/data/offices_range1_agents15_11.exp ; 0 ; 0 ; 0.09 ; 49
../../generation/data/offices_range1_agents15_12.exp ; 0 ; 0 ; 44.42 ; 2995
../../generation/data/offices_range1_agents15_13.exp ; 0 ; 0 ; 55.71 ; 2995
../../generation/data/offices_range1_agents15_14.exp ; 0 ; 0 ; 0.91 ; 107
../../generation/data/offices_range1_agents15_15.exp ; 0 ; 0 ; 44.46 ; 2995
../../generation/data/offices_range1_agents15_16.exp ; 0 ; 0 ; 0.29 ; 62
../../generation/data/offices_range1_agents15_17.exp ; 0 ; 0 ; 40.28 ; 2995
../../generation/data/offices_range1_agents15_18.exp ; 0 ; 0 ; 49.39 ; 2697
../../generation/data/offices_range1_agents15_19.exp ; 0 ; 0 ; 51.8 ; 2994
../../generation/data/offices_range1_agents15_1.exp ; 0 ; 0 ; 51.3 ; 2994
../../generation/data/offices_range1_agents15_2.exp ; 0 ; 0 ; 6.44 ; 486
../../generation/data/offices_range1_agents15_3.exp ; 0 ; 0 ; 45.67 ; 2995
../../generation/data/offices_range1_agents15_4.exp ; 0 ; 0 ; 0.73 ; 92
../../generation/data/offices_range1_agents15_5.exp ; 0 ; 0 ; 0.1 ; 46
../../generation/data/offices_range1_agents15_6.exp ; 0 ; 0 ; 35.33 ; 2993
../../generation/data/offices_range1_agents15_7.exp ; 0 ; 0 ; 0.2 ; 56
../../generation/data/offices_range1_agents15_8.exp ; 0 ; 0 ; 55.96 ; 2993
../../generation/data/offices_range1_agents15_9.exp ; 0 ; 0 ; 46.25 ; 2994
