../../generation/data/parallel_range4_agents15_0.exp ; 1 ; 49 ; 1.33 ; 117
../../generation/data/parallel_range4_agents15_10.exp ; 1 ; 77 ; 30.7 ; 2135
../../generation/data/parallel_range4_agents15_11.exp ; 1 ; 47 ; 5.79 ; 442
../../generation/data/parallel_range4_agents15_12.exp ; 1 ; 35 ; 30.23 ; 1650
../../generation/data/parallel_range4_agents15_13.exp ; 0 ; 0 ; 36.54 ; 2995
../../generation/data/parallel_range4_agents15_14.exp ; 1 ; 43 ; 14.02 ; 994
../../generation/data/parallel_range4_agents15_15.exp ; 0 ; 0 ; 46.83 ; 2995
../../generation/data/parallel_range4_agents15_16.exp ; 0 ; 0 ; 38.45 ; 2994
../../generation/data/parallel_range4_agents15_17.exp ; 0 ; 0 ; 41.42 ; 2994
../../generation/data/parallel_range4_agents15_18.exp ; 0 ; 0 ; 56.09 ; 2996
../../generation/data/parallel_range4_agents15_19.exp ; 0 ; 0 ; 58.5 ; 2996
../../generation/data/parallel_range4_agents15_1.exp ; 1 ; 29 ; 0.13 ; 34
../../generation/data/parallel_range4_agents15_2.exp ; 0 ; 0 ; 43.0 ; 2994
../../generation/data/parallel_range4_agents15_3.exp ; 1 ; 72 ; 4.52 ; 352
../../generation/data/parallel_range4_agents15_4.exp ; 1 ; 42 ; 3.4 ; 252
../../generation/data/parallel_range4_agents15_5.exp ; 0 ; 0 ; 37.57 ; 2994
../../generation/data/parallel_range4_agents15_6.exp ; 1 ; 42 ; 2.59 ; 151
../../generation/data/parallel_range4_agents15_7.exp ; 0 ; 0 ; 41.63 ; 2994
../../generation/data/parallel_range4_agents15_8.exp ; 0 ; 0 ; 39.47 ; 2992
../../generation/data/parallel_range4_agents15_9.exp ; 1 ; 78 ; 0.84 ; 89
