../../generation/data/small_obstacles_range3_3d_agents2_0.exp ; 1 ; 26 ; 0.99 ; 244
../../generation/data/small_obstacles_range3_3d_agents2_10.exp ; 1 ; 48 ; 0.35 ; 245
../../generation/data/small_obstacles_range3_3d_agents2_11.exp ; 1 ; 19 ; 0.27 ; 245
../../generation/data/small_obstacles_range3_3d_agents2_12.exp ; 1 ; 49 ; 0.32 ; 244
../../generation/data/small_obstacles_range3_3d_agents2_13.exp ; 1 ; 59 ; 0.27 ; 244
../../generation/data/small_obstacles_range3_3d_agents2_14.exp ; 1 ; 65 ; 0.3 ; 245
../../generation/data/small_obstacles_range3_3d_agents2_15.exp ; 1 ; 71 ; 0.29 ; 244
../../generation/data/small_obstacles_range3_3d_agents2_16.exp ; 1 ; 31 ; 0.34 ; 244
../../generation/data/small_obstacles_range3_3d_agents2_17.exp ; 1 ; 49 ; 0.31 ; 244
../../generation/data/small_obstacles_range3_3d_agents2_18.exp ; 1 ; 56 ; 0.26 ; 244
../../generation/data/small_obstacles_range3_3d_agents2_19.exp ; 1 ; 39 ; 0.28 ; 244
../../generation/data/small_obstacles_range3_3d_agents2_1.exp ; 1 ; 23 ; 0.25 ; 244
../../generation/data/small_obstacles_range3_3d_agents2_2.exp ; 1 ; 22 ; 0.27 ; 244
../../generation/data/small_obstacles_range3_3d_agents2_3.exp ; 1 ; 52 ; 0.33 ; 245
../../generation/data/small_obstacles_range3_3d_agents2_4.exp ; 1 ; 15 ; 0.26 ; 245
../../generation/data/small_obstacles_range3_3d_agents2_5.exp ; 1 ; 51 ; 0.25 ; 244
../../generation/data/small_obstacles_range3_3d_agents2_6.exp ; 1 ; 42 ; 0.27 ; 244
../../generation/data/small_obstacles_range3_3d_agents2_7.exp ; 1 ; 30 ; 0.29 ; 245
../../generation/data/small_obstacles_range3_3d_agents2_8.exp ; 1 ; 38 ; 0.3 ; 244
../../generation/data/small_obstacles_range3_3d_agents2_9.exp ; 1 ; 50 ; 0.3 ; 244
