../../generation/data/small_obstacles_range3_3d_agents20_0.exp ; 1 ; 373 ; 1.6 ; 459
../../generation/data/small_obstacles_range3_3d_agents20_10.exp ; 1 ; 136 ; 2.13 ; 401
../../generation/data/small_obstacles_range3_3d_agents20_11.exp ; 1 ; 716 ; 89.24 ; 433
../../generation/data/small_obstacles_range3_3d_agents20_12.exp ; 1 ; 138 ; 1.02 ; 389
../../generation/data/small_obstacles_range3_3d_agents20_13.exp ; 1 ; 309 ; 1.23 ; 423
../../generation/data/small_obstacles_range3_3d_agents20_14.exp ; 1 ; 154 ; 0.91 ; 380
../../generation/data/small_obstacles_range3_3d_agents20_15.exp ; 1 ; 454 ; 1.36 ; 424
../../generation/data/small_obstacles_range3_3d_agents20_16.exp ; 1 ; 216 ; 1.1 ; 395
../../generation/data/small_obstacles_range3_3d_agents20_17.exp ; 1 ; 103 ; 0.8 ; 371
../../generation/data/small_obstacles_range3_3d_agents20_18.exp ; 1 ; 665 ; 1.49 ; 526
../../generation/data/small_obstacles_range3_3d_agents20_19.exp ; 1 ; 87 ; 0.67 ; 372
../../generation/data/small_obstacles_range3_3d_agents20_1.exp ; 1 ; 499 ; 1.02 ; 446
../../generation/data/small_obstacles_range3_3d_agents20_2.exp ; 1 ; 332 ; 1.28 ; 418
../../generation/data/small_obstacles_range3_3d_agents20_3.exp ; 1 ; 549 ; 1.37 ; 463
../../generation/data/small_obstacles_range3_3d_agents20_4.exp ; 1 ; 123 ; 0.81 ; 374
../../generation/data/small_obstacles_range3_3d_agents20_5.exp ; 1 ; 191 ; 1.15 ; 391
../../generation/data/small_obstacles_range3_3d_agents20_6.exp ; 1 ; 80 ; 0.77 ; 384
../../generation/data/small_obstacles_range3_3d_agents20_7.exp ; 1 ; 247 ; 0.82 ; 422
../../generation/data/small_obstacles_range3_3d_agents20_8.exp ; 1 ; 192 ; 0.98 ; 384
../../generation/data/small_obstacles_range3_3d_agents20_9.exp ; 1 ; 602 ; 1.9 ; 447
