../../generation/data/offices_range1_agents80_0.exp ; 1 ; 471 ; 6.74 ; 129
../../generation/data/offices_range1_agents80_10.exp ; 1 ; 1136 ; 28.19 ; 133
../../generation/data/offices_range1_agents80_11.exp ; 1 ; 647 ; 14.42 ; 130
../../generation/data/offices_range1_agents80_12.exp ; 1 ; 511 ; 9.26 ; 130
../../generation/data/offices_range1_agents80_13.exp ; 1 ; 442 ; 11.48 ; 130
../../generation/data/offices_range1_agents80_14.exp ; 1 ; 236 ; 7.72 ; 127
../../generation/data/offices_range1_agents80_15.exp ; 1 ; 518 ; 12.61 ; 128
../../generation/data/offices_range1_agents80_16.exp ; 1 ; 1187 ; 21.97 ; 133
../../generation/data/offices_range1_agents80_17.exp ; 1 ; 446 ; 10.12 ; 129
../../generation/data/offices_range1_agents80_18.exp ; 1 ; 553 ; 10.15 ; 130
../../generation/data/offices_range1_agents80_19.exp ; 1 ; 1793 ; 43.08 ; 135
../../generation/data/offices_range1_agents80_1.exp ; 1 ; 881 ; 101.78 ; 145
../../generation/data/offices_range1_agents80_2.exp ; 1 ; 447 ; 37.56 ; 144
../../generation/data/offices_range1_agents80_3.exp ; 0 ; 0 ; 118.87 ; 155
../../generation/data/offices_range1_agents80_4.exp ; 1 ; 445 ; 3.07 ; 124
../../generation/data/offices_range1_agents80_5.exp ; 1 ; 450 ; 3.43 ; 125
../../generation/data/offices_range1_agents80_6.exp ; 1 ; 764 ; 9.94 ; 132
../../generation/data/offices_range1_agents80_7.exp ; 0 ; 0 ; 120.11 ; 159
../../generation/data/offices_range1_agents80_8.exp ; 1 ; 795 ; 9.81 ; 133
../../generation/data/offices_range1_agents80_9.exp ; 0 ; 0 ; 149.28 ; 384
