../../generation/data/pyramid_range3_3d_agents40_0.exp ; 1 ; 298 ; 1.42 ; 55
../../generation/data/pyramid_range3_3d_agents40_10.exp ; 1 ; 260 ; 1.74 ; 57
../../generation/data/pyramid_range3_3d_agents40_11.exp ; 1 ; 37 ; 39.87 ; 74
../../generation/data/pyramid_range3_3d_agents40_12.exp ; 1 ; 98 ; 0.41 ; 53
../../generation/data/pyramid_range3_3d_agents40_13.exp ; 1 ; 245 ; 0.73 ; 55
../../generation/data/pyramid_range3_3d_agents40_14.exp ; 1 ; 597 ; 2.44 ; 65
../../generation/data/pyramid_range3_3d_agents40_15.exp ; 1 ; 464 ; 1.78 ; 63
../../generation/data/pyramid_range3_3d_agents40_16.exp ; 1 ; 255 ; 0.79 ; 57
../../generation/data/pyramid_range3_3d_agents40_17.exp ; 1 ; 296 ; 0.76 ; 63
../../generation/data/pyramid_range3_3d_agents40_18.exp ; 1 ; 104 ; 0.36 ; 53
../../generation/data/pyramid_range3_3d_agents40_19.exp ; 1 ; 232 ; 0.94 ; 57
../../generation/data/pyramid_range3_3d_agents40_1.exp ; 1 ; 465 ; 1.67 ; 59
../../generation/data/pyramid_range3_3d_agents40_2.exp ; 1 ; 329 ; 0.65 ; 57
../../generation/data/pyramid_range3_3d_agents40_3.exp ; 1 ; 223 ; 0.84 ; 58
../../generation/data/pyramid_range3_3d_agents40_4.exp ; 1 ; 94 ; 0.65 ; 54
../../generation/data/pyramid_range3_3d_agents40_5.exp ; 1 ; 461 ; 2.16 ; 63
../../generation/data/pyramid_range3_3d_agents40_6.exp ; 1 ; 172 ; 2.1 ; 74
../../generation/data/pyramid_range3_3d_agents40_7.exp ; 1 ; 88 ; 0.39 ; 53
../../generation/data/pyramid_range3_3d_agents40_8.exp ; 1 ; 204 ; 0.68 ; 54
../../generation/data/pyramid_range3_3d_agents40_9.exp ; 1 ; 545 ; 1.28 ; 58
