../../generation/data/parallel_range4_agents200_0.exp ; 0 ; 0 ; 146.8 ; 161
../../generation/data/parallel_range4_agents200_10.exp ; 0 ; 0 ; 146.37 ; 167
../../generation/data/parallel_range4_agents200_11.exp ; 1 ; 1203 ; 79.92 ; 150
../../generation/data/parallel_range4_agents200_12.exp ; 0 ; 0 ; 145.88 ; 155
../../generation/data/parallel_range4_agents200_13.exp ; 0 ; 0 ; 145.43 ; 162
../../generation/data/parallel_range4_agents200_14.exp ; 0 ; 0 ; 144.06 ; 180
../../generation/data/parallel_range4_agents200_15.exp ; 1 ; 1190 ; 51.67 ; 160
../../generation/data/parallel_range4_agents200_16.exp ; 0 ; 0 ; 146.84 ; 176
../../generation/data/parallel_range4_agents200_17.exp ; 0 ; 0 ; 141.15 ; 162
../../generation/data/parallel_range4_agents200_18.exp ; 0 ; 0 ; 144.5 ; 196
../../generation/data/parallel_range4_agents200_19.exp ; 0 ; 0 ; 144.56 ; 154
../../generation/data/parallel_range4_agents200_1.exp ; 1 ; 2571 ; 93.27 ; 177
../../generation/data/parallel_range4_agents200_2.exp ; 0 ; 0 ; 146.18 ; 153
../../generation/data/parallel_range4_agents200_3.exp ; 0 ; 0 ; 145.65 ; 174
../../generation/data/parallel_range4_agents200_4.exp ; 1 ; 1805 ; 124.73 ; 165
../../generation/data/parallel_range4_agents200_5.exp ; 0 ; 0 ; 146.14 ; 160
../../generation/data/parallel_range4_agents200_6.exp ; 1 ; 1208 ; 66.18 ; 165
../../generation/data/parallel_range4_agents200_7.exp ; 1 ; 1253 ; 35.98 ; 156
../../generation/data/parallel_range4_agents200_8.exp ; 0 ; 0 ; 146.44 ; 173
../../generation/data/parallel_range4_agents200_9.exp ; 1 ; 587 ; 23.65 ; 147
