../generation/data/parallel_range4_agents225_0.exp ; 0 ; 0 ; 129.23
../generation/data/parallel_range4_agents225_10.exp ; 0 ; 0 ; 129.4
../generation/data/parallel_range4_agents225_11.exp ; 0 ; 0 ; 129.16
../generation/data/parallel_range4_agents225_12.exp ; 0 ; 0 ; 129.34
../generation/data/parallel_range4_agents225_13.exp ; 0 ; 0 ; 129.36
../generation/data/parallel_range4_agents225_14.exp ; 0 ; 0 ; 129.76
../generation/data/parallel_range4_agents225_15.exp ; 0 ; 0 ; 129.41
../generation/data/parallel_range4_agents225_16.exp ; 0 ; 0 ; 129.56
../generation/data/parallel_range4_agents225_17.exp ; 0 ; 0 ; 129.38
../generation/data/parallel_range4_agents225_18.exp ; 0 ; 0 ; 129.4
../generation/data/parallel_range4_agents225_19.exp ; 0 ; 0 ; 129.52
../generation/data/parallel_range4_agents225_1.exp ; 0 ; 0 ; 129.27
../generation/data/parallel_range4_agents225_2.exp ; 0 ; 0 ; 129.17
../generation/data/parallel_range4_agents225_3.exp ; 0 ; 0 ; 129.54
../generation/data/parallel_range4_agents225_4.exp ; 0 ; 0 ; 129.58
../generation/data/parallel_range4_agents225_5.exp ; 0 ; 0 ; 129.65
../generation/data/parallel_range4_agents225_6.exp ; 0 ; 0 ; 129.29
../generation/data/parallel_range4_agents225_7.exp ; 0 ; 0 ; 129.74
../generation/data/parallel_range4_agents225_8.exp ; 0 ; 0 ; 129.18
../generation/data/parallel_range4_agents225_9.exp ; 0 ; 0 ; 129.14
