../generation/data/offices_range1_agents200_0.exp ; 0 ; 0 ; 123.06
../generation/data/offices_range1_agents200_10.exp ; 0 ; 0 ; 129.34
../generation/data/offices_range1_agents200_11.exp ; 0 ; 0 ; 124.8
../generation/data/offices_range1_agents200_12.exp ; 0 ; 0 ; 129.64
../generation/data/offices_range1_agents200_13.exp ; 0 ; 0 ; 129.8
../generation/data/offices_range1_agents200_14.exp ; 0 ; 0 ; 123.08
../generation/data/offices_range1_agents200_15.exp ; 0 ; 0 ; 127.21
../generation/data/offices_range1_agents200_16.exp ; 0 ; 0 ; 122.23
../generation/data/offices_range1_agents200_17.exp ; 0 ; 0 ; 129.71
../generation/data/offices_range1_agents200_18.exp ; 0 ; 0 ; 127.85
../generation/data/offices_range1_agents200_19.exp ; 0 ; 0 ; 127.72
../generation/data/offices_range1_agents200_1.exp ; 0 ; 0 ; 129.98
../generation/data/offices_range1_agents200_2.exp ; 0 ; 0 ; 128.67
../generation/data/offices_range1_agents200_3.exp ; 0 ; 0 ; 123.27
../generation/data/offices_range1_agents200_4.exp ; 0 ; 0 ; 128.9
../generation/data/offices_range1_agents200_5.exp ; 0 ; 0 ; 129.38
../generation/data/offices_range1_agents200_6.exp ; 0 ; 0 ; 124.13
../generation/data/offices_range1_agents200_7.exp ; 0 ; 0 ; 128.51
../generation/data/offices_range1_agents200_8.exp ; 0 ; 0 ; 129.74
../generation/data/offices_range1_agents200_9.exp ; 0 ; 0 ; 126.67
