../../generation/data/pyramid_range3_3d_agents150_0.exp ; 0 ; 0 ; 149.09 ; 1183
../../generation/data/pyramid_range3_3d_agents150_10.exp ; 0 ; 0 ; 149.22 ; 1628
../../generation/data/pyramid_range3_3d_agents150_11.exp ; 0 ; 0 ; 65.38 ; 2995
../../generation/data/pyramid_range3_3d_agents150_12.exp ; 0 ; 0 ; 149.12 ; 1487
../../generation/data/pyramid_range3_3d_agents150_13.exp ; 0 ; 0 ; 149.47 ; 1086
../../generation/data/pyramid_range3_3d_agents150_14.exp ; 0 ; 0 ; 149.42 ; 826
../../generation/data/pyramid_range3_3d_agents150_15.exp ; 0 ; 0 ; 126.58 ; 2996
../../generation/data/pyramid_range3_3d_agents150_16.exp ; 0 ; 0 ; 149.36 ; 1280
../../generation/data/pyramid_range3_3d_agents150_17.exp ; 0 ; 0 ; 149.51 ; 1062
../../generation/data/pyramid_range3_3d_agents150_18.exp ; 0 ; 0 ; 149.17 ; 1513
../../generation/data/pyramid_range3_3d_agents150_19.exp ; 0 ; 0 ; 45.79 ; 1333
../../generation/data/pyramid_range3_3d_agents150_1.exp ; 0 ; 0 ; 149.39 ; 1209
../../generation/data/pyramid_range3_3d_agents150_2.exp ; 0 ; 0 ; 0.59 ; 139
../../generation/data/pyramid_range3_3d_agents150_3.exp ; 0 ; 0 ; 149.44 ; 895
../../generation/data/pyramid_range3_3d_agents150_4.exp ; 0 ; 0 ; 149.46 ; 1498
../../generation/data/pyramid_range3_3d_agents150_5.exp ; 0 ; 0 ; 0.28 ; 137
../../generation/data/pyramid_range3_3d_agents150_6.exp ; 0 ; 0 ; 149.58 ; 773
../../generation/data/pyramid_range3_3d_agents150_7.exp ; 0 ; 0 ; 149.12 ; 2183
../../generation/data/pyramid_range3_3d_agents150_8.exp ; 0 ; 0 ; 149.07 ; 2491
../../generation/data/pyramid_range3_3d_agents150_9.exp ; 0 ; 0 ; 149.54 ; 769
