../../generation/data/offices_range1_agents125_0.exp ; 0 ; 0 ; 0.83 ; 207
../../generation/data/offices_range1_agents125_10.exp ; 0 ; 0 ; 42.71 ; 1652
../../generation/data/offices_range1_agents125_11.exp ; 0 ; 0 ; 63.03 ; 2469
../../generation/data/offices_range1_agents125_12.exp ; 0 ; 0 ; 84.97 ; 2984
../../generation/data/offices_range1_agents125_13.exp ; 0 ; 0 ; 77.3 ; 2984
../../generation/data/offices_range1_agents125_14.exp ; 0 ; 0 ; 78.63 ; 2984
../../generation/data/offices_range1_agents125_15.exp ; 0 ; 0 ; 51.34 ; 2984
../../generation/data/offices_range1_agents125_16.exp ; 0 ; 0 ; 15.11 ; 866
../../generation/data/offices_range1_agents125_17.exp ; 0 ; 0 ; 3.41 ; 394
../../generation/data/offices_range1_agents125_18.exp ; 0 ; 0 ; 69.06 ; 2984
../../generation/data/offices_range1_agents125_19.exp ; 0 ; 0 ; 63.15 ; 2983
../../generation/data/offices_range1_agents125_1.exp ; 0 ; 0 ; 80.26 ; 2984
../../generation/data/offices_range1_agents125_2.exp ; 0 ; 0 ; 53.64 ; 2984
../../generation/data/offices_range1_agents125_3.exp ; 0 ; 0 ; 45.77 ; 2984
../../generation/data/offices_range1_agents125_4.exp ; 0 ; 0 ; 39.25 ; 2984
../../generation/data/offices_range1_agents125_5.exp ; 0 ; 0 ; 44.23 ; 2984
../../generation/data/offices_range1_agents125_6.exp ; 0 ; 0 ; 42.01 ; 2984
../../generation/data/offices_range1_agents125_7.exp ; 0 ; 0 ; 55.92 ; 2984
../../generation/data/offices_range1_agents125_8.exp ; 0 ; 0 ; 49.71 ; 2984
../../generation/data/offices_range1_agents125_9.exp ; 0 ; 0 ; 74.85 ; 2984
