../../generation/data/small_obstacles_range3_3d_agents60_0.exp ; 0 ; 0 ; 149.18 ; 1775
../../generation/data/small_obstacles_range3_3d_agents60_10.exp ; 0 ; 0 ; 149.08 ; 2686
../../generation/data/small_obstacles_range3_3d_agents60_11.exp ; 0 ; 0 ; 120.75 ; 2970
../../generation/data/small_obstacles_range3_3d_agents60_12.exp ; 0 ; 0 ; 149.24 ; 2601
../../generation/data/small_obstacles_range3_3d_agents60_13.exp ; 0 ; 0 ; 136.78 ; 2970
../../generation/data/small_obstacles_range3_3d_agents60_14.exp ; 0 ; 0 ; 132.07 ; 2970
../../generation/data/small_obstacles_range3_3d_agents60_15.exp ; 0 ; 0 ; 149.23 ; 2290
../../generation/data/small_obstacles_range3_3d_agents60_16.exp ; 0 ; 0 ; 149.07 ; 2052
../../generation/data/small_obstacles_range3_3d_agents60_17.exp ; 0 ; 0 ; 149.15 ; 1697
../../generation/data/small_obstacles_range3_3d_agents60_18.exp ; 0 ; 0 ; 149.07 ; 1924
../../generation/data/small_obstacles_range3_3d_agents60_19.exp ; 0 ; 0 ; 149.19 ; 1720
../../generation/data/small_obstacles_range3_3d_agents60_1.exp ; 0 ; 0 ; 149.19 ; 1621
../../generation/data/small_obstacles_range3_3d_agents60_2.exp ; 0 ; 0 ; 149.12 ; 1561
../../generation/data/small_obstacles_range3_3d_agents60_3.exp ; 0 ; 0 ; 148.8 ; 2281
../../generation/data/small_obstacles_range3_3d_agents60_4.exp ; 0 ; 0 ; 149.2 ; 1688
../../generation/data/small_obstacles_range3_3d_agents60_5.exp ; 0 ; 0 ; 149.13 ; 1994
../../generation/data/small_obstacles_range3_3d_agents60_6.exp ; 0 ; 0 ; 149.08 ; 2918
../../generation/data/small_obstacles_range3_3d_agents60_7.exp ; 0 ; 0 ; 131.88 ; 2970
../../generation/data/small_obstacles_range3_3d_agents60_8.exp ; 0 ; 0 ; 118.99 ; 2970
../../generation/data/small_obstacles_range3_3d_agents60_9.exp ; 0 ; 0 ; 149.2 ; 1850
