../../generation/data/small_obstacles_range3_3d_agents30_0.exp ; 1 ; 220 ; 4.61 ; 467
../../generation/data/small_obstacles_range3_3d_agents30_10.exp ; 1 ; 366 ; 5.82 ; 520
../../generation/data/small_obstacles_range3_3d_agents30_11.exp ; 1 ; 104 ; 2.06 ; 446
../../generation/data/small_obstacles_range3_3d_agents30_12.exp ; 1 ; 408 ; 2.3 ; 496
../../generation/data/small_obstacles_range3_3d_agents30_13.exp ; 1 ; 519 ; 2.32 ; 505
../../generation/data/small_obstacles_range3_3d_agents30_14.exp ; 1 ; 213 ; 1.48 ; 473
../../generation/data/small_obstacles_range3_3d_agents30_15.exp ; 1 ; 390 ; 1.78 ; 513
../../generation/data/small_obstacles_range3_3d_agents30_16.exp ; 1 ; 645 ; 4.91 ; 498
../../generation/data/small_obstacles_range3_3d_agents30_17.exp ; 1 ; 209 ; 2.34 ; 455
../../generation/data/small_obstacles_range3_3d_agents30_18.exp ; 1 ; 180 ; 1.56 ; 447
../../generation/data/small_obstacles_range3_3d_agents30_19.exp ; 1 ; 816 ; 3.24 ; 563
../../generation/data/small_obstacles_range3_3d_agents30_1.exp ; 1 ; 264 ; 2.48 ; 458
../../generation/data/small_obstacles_range3_3d_agents30_2.exp ; 1 ; 194 ; 1.66 ; 451
../../generation/data/small_obstacles_range3_3d_agents30_3.exp ; 1 ; 324 ; 2.26 ; 502
../../generation/data/small_obstacles_range3_3d_agents30_4.exp ; 1 ; 496 ; 2.64 ; 507
../../generation/data/small_obstacles_range3_3d_agents30_5.exp ; 1 ; 143 ; 1.5 ; 445
../../generation/data/small_obstacles_range3_3d_agents30_6.exp ; 1 ; 804 ; 3.06 ; 523
../../generation/data/small_obstacles_range3_3d_agents30_7.exp ; 1 ; 123 ; 23.1 ; 735
../../generation/data/small_obstacles_range3_3d_agents30_8.exp ; 1 ; 100 ; 1.06 ; 440
../../generation/data/small_obstacles_range3_3d_agents30_9.exp ; 1 ; 519 ; 2.71 ; 529
