../../generation/data/parallel_range4_agents150_0.exp ; 1 ; 2543 ; 85.6 ; 136
../../generation/data/parallel_range4_agents150_10.exp ; 0 ; 0 ; 145.26 ; 133
../../generation/data/parallel_range4_agents150_11.exp ; 1 ; 1236 ; 30.15 ; 119
../../generation/data/parallel_range4_agents150_12.exp ; 1 ; 732 ; 22.88 ; 121
../../generation/data/parallel_range4_agents150_13.exp ; 1 ; 2640 ; 108.84 ; 144
../../generation/data/parallel_range4_agents150_14.exp ; 1 ; 1773 ; 139.2 ; 138
../../generation/data/parallel_range4_agents150_15.exp ; 1 ; 1305 ; 44.56 ; 122
../../generation/data/parallel_range4_agents150_16.exp ; 1 ; 1840 ; 86.99 ; 126
../../generation/data/parallel_range4_agents150_17.exp ; 1 ; 701 ; 18.1 ; 128
../../generation/data/parallel_range4_agents150_18.exp ; 0 ; 0 ; 143.76 ; 120
../../generation/data/parallel_range4_agents150_19.exp ; 0 ; 0 ; 142.46 ; 141
../../generation/data/parallel_range4_agents150_1.exp ; 1 ; 1004 ; 37.2 ; 119
../../generation/data/parallel_range4_agents150_2.exp ; 1 ; 2631 ; 101.61 ; 136
../../generation/data/parallel_range4_agents150_3.exp ; 1 ; 3040 ; 103.28 ; 140
../../generation/data/parallel_range4_agents150_4.exp ; 0 ; 0 ; 145.8 ; 153
../../generation/data/parallel_range4_agents150_5.exp ; 1 ; 2074 ; 75.69 ; 130
../../generation/data/parallel_range4_agents150_6.exp ; 1 ; 2204 ; 70.93 ; 139
../../generation/data/parallel_range4_agents150_7.exp ; 1 ; 542 ; 9.2 ; 116
../../generation/data/parallel_range4_agents150_8.exp ; 1 ; 1511 ; 38.35 ; 120
../../generation/data/parallel_range4_agents150_9.exp ; 1 ; 1282 ; 44.61 ; 129
