../../generation/data/offices_range1_agents125_0.exp ; 0 ; 0 ; 119.99 ; 207
../../generation/data/offices_range1_agents125_10.exp ; 0 ; 0 ; 126.19 ; 197
../../generation/data/offices_range1_agents125_11.exp ; 0 ; 0 ; 113.0 ; 204
../../generation/data/offices_range1_agents125_12.exp ; 0 ; 0 ; 124.44 ; 211
../../generation/data/offices_range1_agents125_13.exp ; 1 ; 970 ; 20.56 ; 192
../../generation/data/offices_range1_agents125_14.exp ; 1 ; 1040 ; 98.51 ; 202
../../generation/data/offices_range1_agents125_15.exp ; 0 ; 0 ; 114.07 ; 207
../../generation/data/offices_range1_agents125_16.exp ; 1 ; 646 ; 27.22 ; 189
../../generation/data/offices_range1_agents125_17.exp ; 1 ; 1148 ; 51.61 ; 197
../../generation/data/offices_range1_agents125_18.exp ; 0 ; 0 ; 107.5 ; 207
../../generation/data/offices_range1_agents125_19.exp ; 0 ; 0 ; 101.24 ; 204
../../generation/data/offices_range1_agents125_1.exp ; 1 ; 1219 ; 25.11 ; 192
../../generation/data/offices_range1_agents125_2.exp ; 0 ; 0 ; 126.98 ; 212
../../generation/data/offices_range1_agents125_3.exp ; 0 ; 0 ; 147.84 ; 705
../../generation/data/offices_range1_agents125_4.exp ; 0 ; 0 ; 121.21 ; 216
../../generation/data/offices_range1_agents125_5.exp ; 0 ; 0 ; 127.76 ; 207
../../generation/data/offices_range1_agents125_6.exp ; 0 ; 0 ; 108.11 ; 213
../../generation/data/offices_range1_agents125_7.exp ; 1 ; 2299 ; 105.44 ; 210
../../generation/data/offices_range1_agents125_8.exp ; 1 ; 1019 ; 78.97 ; 204
../../generation/data/offices_range1_agents125_9.exp ; 0 ; 0 ; 120.43 ; 211
