../generation/data/offices_range1_agents30_0.exp ; 0 ; 0 ; 129.99
../generation/data/offices_range1_agents30_10.exp ; 1 ; 74 ; 25.57
../generation/data/offices_range1_agents30_11.exp ; 0 ; 0 ; 128.31
../generation/data/offices_range1_agents30_12.exp ; 0 ; 0 ; 129.58
../generation/data/offices_range1_agents30_13.exp ; 1 ; 129 ; 15.39
../generation/data/offices_range1_agents30_14.exp ; 1 ; 124 ; 49.68
../generation/data/offices_range1_agents30_15.exp ; 0 ; 0 ; 129.8
../generation/data/offices_range1_agents30_16.exp ; 1 ; 147 ; 10.02
../generation/data/offices_range1_agents30_17.exp ; 0 ; 0 ; 129.62
../generation/data/offices_range1_agents30_18.exp ; 0 ; 0 ; 128.79
../generation/data/offices_range1_agents30_19.exp ; 1 ; 75 ; 115.58
../generation/data/offices_range1_agents30_1.exp ; 0 ; 0 ; 129.4
../generation/data/offices_range1_agents30_2.exp ; 1 ; 116 ; 11.8
../generation/data/offices_range1_agents30_3.exp ; 1 ; 162 ; 90.67
../generation/data/offices_range1_agents30_4.exp ; 0 ; 0 ; 129.71
../generation/data/offices_range1_agents30_5.exp ; 0 ; 0 ; 127.87
../generation/data/offices_range1_agents30_6.exp ; 0 ; 0 ; 129.98
../generation/data/offices_range1_agents30_7.exp ; 0 ; 0 ; 129.28
../generation/data/offices_range1_agents30_8.exp ; 1 ; 91 ; 36.78
../generation/data/offices_range1_agents30_9.exp ; 0 ; 0 ; 129.89
