../generation/data/pyramid_range3_3d_agents10_0.exp ; 1 ; 26 ; 0.61
../generation/data/pyramid_range3_3d_agents10_10.exp ; 1 ; 108 ; 2.51
../generation/data/pyramid_range3_3d_agents10_11.exp ; 1 ; 115 ; 2.01
../generation/data/pyramid_range3_3d_agents10_12.exp ; 1 ; 202 ; 4.47
../generation/data/pyramid_range3_3d_agents10_13.exp ; 1 ; 102 ; 10.93
../generation/data/pyramid_range3_3d_agents10_14.exp ; 1 ; 80 ; 1.53
../generation/data/pyramid_range3_3d_agents10_15.exp ; 1 ; 54 ; 1.87
../generation/data/pyramid_range3_3d_agents10_16.exp ; 1 ; 58 ; 1.72
../generation/data/pyramid_range3_3d_agents10_17.exp ; 1 ; 90 ; 0.66
../generation/data/pyramid_range3_3d_agents10_18.exp ; 1 ; 105 ; 1.89
../generation/data/pyramid_range3_3d_agents10_19.exp ; 1 ; 79 ; 1.1
../generation/data/pyramid_range3_3d_agents10_1.exp ; 1 ; 86 ; 0.83
../generation/data/pyramid_range3_3d_agents10_2.exp ; 1 ; 27 ; 0.58
../generation/data/pyramid_range3_3d_agents10_3.exp ; 1 ; 14 ; 0.49
../generation/data/pyramid_range3_3d_agents10_4.exp ; 1 ; 131 ; 3.33
../generation/data/pyramid_range3_3d_agents10_5.exp ; 1 ; 34 ; 1.02
../generation/data/pyramid_range3_3d_agents10_6.exp ; 1 ; 76 ; 1.56
../generation/data/pyramid_range3_3d_agents10_7.exp ; 1 ; 48 ; 1.16
../generation/data/pyramid_range3_3d_agents10_8.exp ; 1 ; 106 ; 1.62
../generation/data/pyramid_range3_3d_agents10_9.exp ; 1 ; 19 ; 0.43
