../generation/data/small_obstacles_range3_3d_agents15_0.exp ; 1 ; 513 ; 26.43
../generation/data/small_obstacles_range3_3d_agents15_10.exp ; 1 ; 63 ; 4.39
../generation/data/small_obstacles_range3_3d_agents15_11.exp ; 1 ; 434 ; 28.92
../generation/data/small_obstacles_range3_3d_agents15_12.exp ; 1 ; 540 ; 57.01
../generation/data/small_obstacles_range3_3d_agents15_13.exp ; 1 ; 167 ; 23.88
../generation/data/small_obstacles_range3_3d_agents15_14.exp ; 1 ; 58 ; 8.01
../generation/data/small_obstacles_range3_3d_agents15_15.exp ; 1 ; 217 ; 16.58
../generation/data/small_obstacles_range3_3d_agents15_16.exp ; 0 ; 0 ; 129.92
../generation/data/small_obstacles_range3_3d_agents15_17.exp ; 1 ; 41 ; 5.29
../generation/data/small_obstacles_range3_3d_agents15_18.exp ; 1 ; 84 ; 9.21
../generation/data/small_obstacles_range3_3d_agents15_19.exp ; 1 ; 163 ; 18.07
../generation/data/small_obstacles_range3_3d_agents15_1.exp ; 1 ; 170 ; 21.23
../generation/data/small_obstacles_range3_3d_agents15_2.exp ; 1 ; 360 ; 25.09
../generation/data/small_obstacles_range3_3d_agents15_3.exp ; 1 ; 257 ; 20.16
../generation/data/small_obstacles_range3_3d_agents15_4.exp ; 0 ; 0 ; 129.94
../generation/data/small_obstacles_range3_3d_agents15_5.exp ; 1 ; 112 ; 11.79
../generation/data/small_obstacles_range3_3d_agents15_6.exp ; 1 ; 233 ; 24.07
../generation/data/small_obstacles_range3_3d_agents15_7.exp ; 1 ; 171 ; 19.97
../generation/data/small_obstacles_range3_3d_agents15_8.exp ; 1 ; 245 ; 21.25
../generation/data/small_obstacles_range3_3d_agents15_9.exp ; 1 ; 116 ; 12.7
