../generation/data/small_obstacles_range3_3d_agents30_0.exp ; 1 ; 79 ; 52.06
../generation/data/small_obstacles_range3_3d_agents30_10.exp ; 0 ; 0 ; 129.96
../generation/data/small_obstacles_range3_3d_agents30_11.exp ; 1 ; 89 ; 31.9
../generation/data/small_obstacles_range3_3d_agents30_12.exp ; 1 ; 165 ; 103.21
../generation/data/small_obstacles_range3_3d_agents30_13.exp ; 0 ; 0 ; 129.92
../generation/data/small_obstacles_range3_3d_agents30_14.exp ; 1 ; 173 ; 102.84
../generation/data/small_obstacles_range3_3d_agents30_15.exp ; 1 ; 77 ; 43.15
../generation/data/small_obstacles_range3_3d_agents30_16.exp ; 0 ; 0 ; 129.93
../generation/data/small_obstacles_range3_3d_agents30_17.exp ; 1 ; 137 ; 106.84
../generation/data/small_obstacles_range3_3d_agents30_18.exp ; 0 ; 0 ; 129.93
../generation/data/small_obstacles_range3_3d_agents30_19.exp ; 0 ; 0 ; 129.96
../generation/data/small_obstacles_range3_3d_agents30_1.exp ; 0 ; 0 ; 129.93
../generation/data/small_obstacles_range3_3d_agents30_2.exp ; 0 ; 0 ; 129.94
../generation/data/small_obstacles_range3_3d_agents30_3.exp ; 0 ; 0 ; 129.89
../generation/data/small_obstacles_range3_3d_agents30_4.exp ; 1 ; 392 ; 118.51
../generation/data/small_obstacles_range3_3d_agents30_5.exp ; 0 ; 0 ; 129.89
../generation/data/small_obstacles_range3_3d_agents30_6.exp ; 0 ; 0 ; 129.93
../generation/data/small_obstacles_range3_3d_agents30_7.exp ; 0 ; 0 ; 129.92
../generation/data/small_obstacles_range3_3d_agents30_8.exp ; 1 ; 85 ; 69.29
../generation/data/small_obstacles_range3_3d_agents30_9.exp ; 0 ; 0 ; 129.83
