../../generation/data/small_obstacles_range3_3d_agents125_0.exp ; 1 ; 623 ; 37.65 ; 1180
../../generation/data/small_obstacles_range3_3d_agents125_10.exp ; 1 ; 771 ; 22.77 ; 1204
../../generation/data/small_obstacles_range3_3d_agents125_11.exp ; 1 ; 1116 ; 56.66 ; 1239
../../generation/data/small_obstacles_range3_3d_agents125_12.exp ; 1 ; 1568 ; 119.64 ; 1187
../../generation/data/small_obstacles_range3_3d_agents125_13.exp ; 1 ; 1438 ; 116.22 ; 1519
../../generation/data/small_obstacles_range3_3d_agents125_14.exp ; 1 ; 764 ; 33.17 ; 1135
../../generation/data/small_obstacles_range3_3d_agents125_15.exp ; 1 ; 511 ; 35.65 ; 1112
../../generation/data/small_obstacles_range3_3d_agents125_16.exp ; 1 ; 259 ; 29.28 ; 1063
../../generation/data/small_obstacles_range3_3d_agents125_17.exp ; 1 ; 1110 ; 73.21 ; 1239
../../generation/data/small_obstacles_range3_3d_agents125_18.exp ; 1 ; 574 ; 32.91 ; 1106
../../generation/data/small_obstacles_range3_3d_agents125_19.exp ; 0 ; 0 ; 133.83 ; 1284
../../generation/data/small_obstacles_range3_3d_agents125_1.exp ; 1 ; 364 ; 13.41 ; 1072
../../generation/data/small_obstacles_range3_3d_agents125_2.exp ; 1 ; 340 ; 17.36 ; 1077
../../generation/data/small_obstacles_range3_3d_agents125_3.exp ; 1 ; 1799 ; 41.2 ; 1246
../../generation/data/small_obstacles_range3_3d_agents125_4.exp ; 1 ; 120 ; 11.97 ; 1038
../../generation/data/small_obstacles_range3_3d_agents125_5.exp ; 1 ; 1104 ; 51.59 ; 1273
../../generation/data/small_obstacles_range3_3d_agents125_6.exp ; 1 ; 1055 ; 69.94 ; 1199
../../generation/data/small_obstacles_range3_3d_agents125_7.exp ; 1 ; 1531 ; 95.68 ; 1315
../../generation/data/small_obstacles_range3_3d_agents125_8.exp ; 1 ; 114 ; 8.33 ; 1044
../../generation/data/small_obstacles_range3_3d_agents125_9.exp ; 1 ; 1937 ; 63.62 ; 1274
