../../generation/data/pyramid_range3_3d_agents100_0.exp ; 1 ; 659 ; 15.79 ; 122
../../generation/data/pyramid_range3_3d_agents100_10.exp ; 1 ; 532 ; 9.64 ; 115
../../generation/data/pyramid_range3_3d_agents100_11.exp ; 1 ; 545 ; 18.72 ; 104
../../generation/data/pyramid_range3_3d_agents100_12.exp ; 1 ; 175 ; 4.85 ; 94
../../generation/data/pyramid_range3_3d_agents100_13.exp ; 1 ; 245 ; 4.61 ; 100
../../generation/data/pyramid_range3_3d_agents100_14.exp ; 1 ; 436 ; 11.12 ; 104
../../generation/data/pyramid_range3_3d_agents100_15.exp ; 1 ; 449 ; 9.43 ; 105
../../generation/data/pyramid_range3_3d_agents100_16.exp ; 1 ; 422 ; 4.47 ; 105
../../generation/data/pyramid_range3_3d_agents100_17.exp ; 1 ; 293 ; 3.92 ; 98
../../generation/data/pyramid_range3_3d_agents100_18.exp ; 1 ; 540 ; 9.46 ; 101
../../generation/data/pyramid_range3_3d_agents100_19.exp ; 1 ; 332 ; 3.3 ; 96
../../generation/data/pyramid_range3_3d_agents100_1.exp ; 1 ; 393 ; 6.9 ; 100
../../generation/data/pyramid_range3_3d_agents100_2.exp ; 1 ; 708 ; 5.98 ; 116
../../generation/data/pyramid_range3_3d_agents100_3.exp ; 1 ; 842 ; 15.4 ; 108
../../generation/data/pyramid_range3_3d_agents100_4.exp ; 1 ; 754 ; 12.26 ; 112
../../generation/data/pyramid_range3_3d_agents100_5.exp ; 1 ; 379 ; 8.74 ; 108
../../generation/data/pyramid_range3_3d_agents100_6.exp ; 1 ; 374 ; 8.96 ; 99
../../generation/data/pyramid_range3_3d_agents100_7.exp ; 1 ; 128 ; 3.81 ; 94
../../generation/data/pyramid_range3_3d_agents100_8.exp ; 1 ; 474 ; 9.97 ; 102
../../generation/data/pyramid_range3_3d_agents100_9.exp ; 1 ; 910 ; 21.23 ; 116
