../../generation/data/offices_range1_agents150_0.exp ; 0 ; 0 ; 127.52 ; 240
../../generation/data/offices_range1_agents150_10.exp ; 0 ; 0 ; 109.89 ; 235
../../generation/data/offices_range1_agents150_11.exp ; 0 ; 0 ; 113.03 ; 242
../../generation/data/offices_range1_agents150_12.exp ; 0 ; 0 ; 126.72 ; 245
../../generation/data/offices_range1_agents150_13.exp ; 0 ; 0 ; 93.08 ; 2978
../../generation/data/offices_range1_agents150_14.exp ; 1 ; 2012 ; 80.35 ; 239
../../generation/data/offices_range1_agents150_15.exp ; 0 ; 0 ; 112.88 ; 229
../../generation/data/offices_range1_agents150_16.exp ; 0 ; 0 ; 115.91 ; 248
../../generation/data/offices_range1_agents150_17.exp ; 0 ; 0 ; 122.86 ; 247
../../generation/data/offices_range1_agents150_18.exp ; 0 ; 0 ; 124.35 ; 247
../../generation/data/offices_range1_agents150_19.exp ; 0 ; 0 ; 126.07 ; 250
../../generation/data/offices_range1_agents150_1.exp ; 1 ; 2625 ; 87.71 ; 239
../../generation/data/offices_range1_agents150_2.exp ; 0 ; 0 ; 122.08 ; 244
../../generation/data/offices_range1_agents150_3.exp ; 0 ; 0 ; 131.23 ; 240
../../generation/data/offices_range1_agents150_4.exp ; 0 ; 0 ; 121.65 ; 245
../../generation/data/offices_range1_agents150_5.exp ; 1 ; 1192 ; 84.96 ; 243
../../generation/data/offices_range1_agents150_6.exp ; 0 ; 0 ; 128.51 ; 256
../../generation/data/offices_range1_agents150_7.exp ; 0 ; 0 ; 119.4 ; 246
../../generation/data/offices_range1_agents150_8.exp ; 0 ; 0 ; 121.55 ; 2968
../../generation/data/offices_range1_agents150_9.exp ; 1 ; 1553 ; 71.61 ; 231
