../../generation/data/parallel_range4_agents150_0.exp ; 1 ; 2543 ; 104.13 ; 136
../../generation/data/parallel_range4_agents150_10.exp ; 0 ; 0 ; 145.51 ; 133
../../generation/data/parallel_range4_agents150_11.exp ; 1 ; 1236 ; 46.88 ; 119
../../generation/data/parallel_range4_agents150_12.exp ; 1 ; 732 ; 22.72 ; 121
../../generation/data/parallel_range4_agents150_13.exp ; 1 ; 2640 ; 74.13 ; 144
../../generation/data/parallel_range4_agents150_14.exp ; 1 ; 1773 ; 78.08 ; 138
../../generation/data/parallel_range4_agents150_15.exp ; 1 ; 1305 ; 27.33 ; 122
../../generation/data/parallel_range4_agents150_16.exp ; 1 ; 1840 ; 52.73 ; 126
../../generation/data/parallel_range4_agents150_17.exp ; 1 ; 701 ; 10.91 ; 127
../../generation/data/parallel_range4_agents150_18.exp ; 0 ; 0 ; 142.74 ; 125
../../generation/data/parallel_range4_agents150_19.exp ; 1 ; 2222 ; 114.39 ; 146
../../generation/data/parallel_range4_agents150_1.exp ; 1 ; 1004 ; 22.27 ; 119
../../generation/data/parallel_range4_agents150_2.exp ; 1 ; 2631 ; 61.3 ; 136
../../generation/data/parallel_range4_agents150_3.exp ; 1 ; 3040 ; 63.88 ; 140
../../generation/data/parallel_range4_agents150_4.exp ; 1 ; 2413 ; 106.08 ; 153
../../generation/data/parallel_range4_agents150_5.exp ; 1 ; 2074 ; 50.36 ; 130
../../generation/data/parallel_range4_agents150_6.exp ; 1 ; 2204 ; 57.4 ; 139
../../generation/data/parallel_range4_agents150_7.exp ; 1 ; 542 ; 9.51 ; 116
../../generation/data/parallel_range4_agents150_8.exp ; 1 ; 1511 ; 31.79 ; 121
../../generation/data/parallel_range4_agents150_9.exp ; 1 ; 1282 ; 37.9 ; 129
