../generation/data/pyramid_range3_3d_agents30_0.exp ; 1 ; 180 ; 4.77 ; 57
../generation/data/pyramid_range3_3d_agents30_10.exp ; 1 ; 333 ; 6.2 ; 59
../generation/data/pyramid_range3_3d_agents30_11.exp ; 1 ; 265 ; 7.52 ; 56
../generation/data/pyramid_range3_3d_agents30_12.exp ; 1 ; 221 ; 5.52 ; 56
../generation/data/pyramid_range3_3d_agents30_13.exp ; 1 ; 257 ; 3.35 ; 58
../generation/data/pyramid_range3_3d_agents30_14.exp ; 1 ; 244 ; 4.46 ; 61
../generation/data/pyramid_range3_3d_agents30_15.exp ; 1 ; 324 ; 6.51 ; 59
../generation/data/pyramid_range3_3d_agents30_16.exp ; 1 ; 151 ; 3.39 ; 54
../generation/data/pyramid_range3_3d_agents30_17.exp ; 1 ; 71 ; 2.3 ; 54
../generation/data/pyramid_range3_3d_agents30_18.exp ; 1 ; 274 ; 4.06 ; 59
../generation/data/pyramid_range3_3d_agents30_19.exp ; 1 ; 363 ; 7.68 ; 60
../generation/data/pyramid_range3_3d_agents30_1.exp ; 1 ; 276 ; 4.28 ; 58
../generation/data/pyramid_range3_3d_agents30_2.exp ; 1 ; 212 ; 4.03 ; 60
../generation/data/pyramid_range3_3d_agents30_3.exp ; 1 ; 232 ; 7.82 ; 58
../generation/data/pyramid_range3_3d_agents30_4.exp ; 1 ; 166 ; 3.62 ; 55
../generation/data/pyramid_range3_3d_agents30_5.exp ; 1 ; 236 ; 4.93 ; 56
../generation/data/pyramid_range3_3d_agents30_6.exp ; 1 ; 327 ; 7.33 ; 61
../generation/data/pyramid_range3_3d_agents30_7.exp ; 1 ; 144 ; 3.48 ; 56
../generation/data/pyramid_range3_3d_agents30_8.exp ; 1 ; 251 ; 3.37 ; 60
../generation/data/pyramid_range3_3d_agents30_9.exp ; 1 ; 208 ; 2.47 ; 55
