../generation/data/offices_range1_agents300_0.exp ; 0 ; 0 ; 115.63 ; 425
../generation/data/offices_range1_agents300_10.exp ; 0 ; 0 ; 117.52 ; 424
../generation/data/offices_range1_agents300_11.exp ; 0 ; 0 ; 121.48 ; 814
../generation/data/offices_range1_agents300_12.exp ; 0 ; 0 ; 120.4 ; 425
../generation/data/offices_range1_agents300_13.exp ; 0 ; 0 ; 119.37 ; 422
../generation/data/offices_range1_agents300_14.exp ; 0 ; 0 ; 123.18 ; 424
../generation/data/offices_range1_agents300_15.exp ; 0 ; 0 ; 114.0 ; 423
../generation/data/offices_range1_agents300_16.exp ; 0 ; 0 ; 118.81 ; 424
../generation/data/offices_range1_agents300_17.exp ; 0 ; 0 ; 116.22 ; 424
../generation/data/offices_range1_agents300_18.exp ; 0 ; 0 ; 117.58 ; 423
../generation/data/offices_range1_agents300_19.exp ; 0 ; 0 ; 114.81 ; 423
../generation/data/offices_range1_agents300_1.exp ; 0 ; 0 ; 122.24 ; 813
../generation/data/offices_range1_agents300_2.exp ; 0 ; 0 ; 109.97 ; 425
../generation/data/offices_range1_agents300_3.exp ; 0 ; 0 ; 118.07 ; 425
../generation/data/offices_range1_agents300_4.exp ; 0 ; 0 ; 113.69 ; 425
../generation/data/offices_range1_agents300_5.exp ; 0 ; 0 ; 117.94 ; 424
../generation/data/offices_range1_agents300_6.exp ; 0 ; 0 ; 119.11 ; 423
../generation/data/offices_range1_agents300_7.exp ; 0 ; 0 ; 119.69 ; 814
../generation/data/offices_range1_agents300_8.exp ; 0 ; 0 ; 111.67 ; 425
../generation/data/offices_range1_agents300_9.exp ; 0 ; 0 ; 122.25 ; 813
