../generation/data/parallel_range4_agents250_0.exp ; 0 ; 0 ; 129.8 ; 179
../generation/data/parallel_range4_agents250_10.exp ; 0 ; 0 ; 129.72 ; 182
../generation/data/parallel_range4_agents250_11.exp ; 0 ; 0 ; 129.69 ; 178
../generation/data/parallel_range4_agents250_12.exp ; 0 ; 0 ; 129.74 ; 199
../generation/data/parallel_range4_agents250_13.exp ; 0 ; 0 ; 129.74 ; 188
../generation/data/parallel_range4_agents250_14.exp ; 0 ; 0 ; 129.75 ; 178
../generation/data/parallel_range4_agents250_15.exp ; 0 ; 0 ; 129.71 ; 183
../generation/data/parallel_range4_agents250_16.exp ; 0 ; 0 ; 129.7 ; 187
../generation/data/parallel_range4_agents250_17.exp ; 0 ; 0 ; 129.6 ; 182
../generation/data/parallel_range4_agents250_18.exp ; 0 ; 0 ; 129.78 ; 180
../generation/data/parallel_range4_agents250_19.exp ; 0 ; 0 ; 129.48 ; 180
../generation/data/parallel_range4_agents250_1.exp ; 0 ; 0 ; 129.76 ; 186
../generation/data/parallel_range4_agents250_2.exp ; 0 ; 0 ; 129.79 ; 183
../generation/data/parallel_range4_agents250_3.exp ; 0 ; 0 ; 129.67 ; 181
../generation/data/parallel_range4_agents250_4.exp ; 0 ; 0 ; 129.75 ; 181
../generation/data/parallel_range4_agents250_5.exp ; 0 ; 0 ; 129.75 ; 190
../generation/data/parallel_range4_agents250_6.exp ; 0 ; 0 ; 129.63 ; 179
../generation/data/parallel_range4_agents250_7.exp ; 0 ; 0 ; 129.81 ; 194
../generation/data/parallel_range4_agents250_8.exp ; 0 ; 0 ; 129.67 ; 186
../generation/data/parallel_range4_agents250_9.exp ; 0 ; 0 ; 129.71 ; 183
